MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
,C57BL/6J,49,,,,,F,CHOW,322.1,303.05,,10/31/22,,303.05,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,299.29,279.6,,10/31/22,,279.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,305.61,272,,10/31/22,,272,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,337.3,303.6,,10/31/22,,303.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,349.35,330,,10/31/22,,330,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,317.83,300.3,,10/31/22,,300.3,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,307.54,270.4,,10/31/22,,270.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,331.89,286.9,,10/31/22,,286.9,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,267.02,248.4,,10/31/22,,248.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,284.35,266.5,,10/31/22,,266.5,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,287.89,269.4,,10/31/22,,269.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,258.62,238.2,,10/31/22,,238.2,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,353.74,340.4,,10/31/22,,340.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,335.36,315.8,,10/31/22,,315.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,310.57,294.5,,10/31/22,,294.5,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,343.17,329.7,,10/31/22,,329.7,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,303.8,286.2,,10/31/22,,286.2,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,347.74,333,,10/31/22,,333,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,321.44,309.6,,10/31/22,,309.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,305.33,281.6,,10/31/22,,281.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,312.91,296.4,,10/31/22,,296.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,312.34,289.6,,10/31/22,,289.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,252.59,233.8,,10/31/22,,233.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,303.05,286.1,,11/4/22,,286.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,279.6,248.51,,11/4/22,,248.51,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,272,242.59,,11/4/22,,242.59,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,303.6,284.86,,11/4/22,,284.86,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,330,303.26,,11/4/22,,273.76,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,300.3,285.86,,11/4/22,,285.86,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,270.4,241.5,,11/4/22,,241.5,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,286.9,257.02,,11/4/22,,257.02,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,248.4,221.62,,11/4/22,,221.62,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,266.5,253.77,,11/4/22,,253.77,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,269.4,247.6,,11/4/22,,247.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,238.2,223.54,,11/4/22,,223.54,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,340.4,331.6,,11/4/22,,331.6,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,315.8,305.46,,11/4/22,,305.46,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,294.5,281.69,,11/4/22,,281.69,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,329.7,318.56,,11/4/22,,318.56,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,286.2,272,,11/4/22,,291.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,333,311.43,,11/4/22,,311.43,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,309.6,294.61,,11/4/22,,294.61,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,281.6,261.3,,11/4/22,,261.3,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,296.4,281.47,,11/4/22,,281.47,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,289.6,270,,11/4/22,,270,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,233.8,215.3,,11/4/22,,215.3,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,286.1,271.68,,11/7/22,,271.68,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,248.51,231.41,,11/7/22,,231.41,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,242.59,227.1,,11/7/22,,227.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,284.86,274.51,,11/7/22,,274.51,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,273.76,287.79,,11/7/22,,287.79,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,285.86,273.76,,11/7/22,,273.76,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,241.5,212.32,,11/7/22,,212.32,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,257.02,238.22,,11/7/22,,238.22,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,221.62,206.99,,11/7/22,,206.99,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,253.77,241.1,,11/7/22,,241.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,247.6,230.99,,11/7/22,,230.99,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,223.54,212.58,,11/7/22,,212.58,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,331.6,318.78,,11/7/22,,318.78,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,305.46,289.7,,11/7/22,,289.7,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,281.69,264.3,,11/7/22,,264.3,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,318.56,310.1,,11/7/22,,310.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,291.8,260.13,,11/7/22,,260.13,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,311.43,291.8,,11/7/22,,291.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,294.61,279.72,,11/7/22,,279.72,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,261.3,244.07,,11/7/22,,244.07,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,281.47,263.86,,11/7/22,,263.86,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,270,252.7,,11/7/22,,252.7,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,215.3,194.97,,11/7/22,,194.97,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,271.68,255.1,,11/11/22,,255.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,231.41,211.1,,11/11/22,,211.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,227.1,209.47,,11/11/22,,209.47,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,274.51,262.64,,11/11/22,,262.64,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,287.79,276.2,,11/11/22,,276.2,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,273.76,260.97,,11/11/22,,260.97,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,212.32,197.64,,11/11/22,,197.64,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,238.22,220.27,,11/11/22,,220.27,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,206.99,191.87,,11/11/22,,191.87,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,241.1,227.27,,11/11/22,,227.27,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,230.99,220.1,,11/11/22,,220.1,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,212.58,202.04,,11/11/22,,202.04,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,318.78,300.97,,11/11/22,,300.97,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,289.7,276.83,,11/11/22,,276.83,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,264.3,245.37,,11/11/22,,245.37,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,310.1,299.61,,11/11/22,,299.61,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,260.13,244.11,,11/11/22,,244.11,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,291.8,269.24,,11/11/22,,269.24,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,279.72,262.09,,11/11/22,,262.09,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,244.07,224.96,,11/11/22,,224.96,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,263.86,245.75,,11/11/22,,245.75,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,252.7,233.82,,11/11/22,,233.82,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,194.97,174.97,,11/11/22,,174.97,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,255.1,242.18,,11/14/22,,242.18,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,211.1,195.4,,11/14/22,,195.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,209.47,199.89,,11/14/22,,199.89,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,262.64,248.95,,11/14/22,,248.95,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,53,,,,,F,CHOW,276.2,263.14,,11/14/22,,263.14,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,54,,,,,F,CHOW,260.97,249.9,,11/14/22,,249.9,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,55,,,,,F,CHOW,197.64,172.21,,11/14/22,,172.21,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,56,,,,,F,CHOW,220.27,208,,11/14/22,,208,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,57,,,,,F,CHOW,191.87,180.38,,11/14/22,,180.38,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,58,,,,,F,CHOW,227.27,216.12,,11/14/22,,216.12,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,59,,,,,F,CHOW,220.1,210.7,,11/14/22,,210.7,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,60,,,,,F,CHOW,202.04,188.49,,11/14/22,,188.49,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,61,,,,,F,CHOW,300.97,284.98,,11/14/22,,284.98,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,62,,,,,F,CHOW,276.83,263.09,,11/14/22,,263.09,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,63,,,,,F,CHOW,245.37,227.69,,11/14/22,,227.69,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,64,,,,,F,CHOW,299.61,287.31,,11/14/22,,287.31,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,65,,,,,F,CHOW,244.11,228.21,,11/14/22,,228.21,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,66,,,,,F,CHOW,269.24,251.62,,11/14/22,,251.62,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,67,,,,,F,CHOW,262.09,245.4,,11/14/22,,245.4,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,68,,,,,F,CHOW,224.96,210.59,,11/14/22,,210.59,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,69,,,,,F,CHOW,245.75,229.76,,11/14/22,,229.76,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,70,,,,,F,CHOW,233.82,214.82,,11/14/22,,214.82,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,NZO/HlLtJ,71,,,,,F,CHOW,174.97,157.8,,11/14/22,,157.8,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,49,,,,,F,CHOW,242.18,219.61,,11/18/22,,219.61,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,50,,,,,F,CHOW,195.4,177.89,,11/18/22,,177.89,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,51,,,,,F,CHOW,199.89,174,,11/18/22,,174,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
,C57BL/6J,52,,,,,F,CHOW,248.95,225.73,,11/18/22,,225.73,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,experiment_ran_at_the_VA,,,,
