MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2489201002,C57BL/6J,1002-1,3B,B1,370-F,1/7/25,M,CHOW,8.5,,291.32,279.16,22.8,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,3B,C1,370-F,1/7/25,M,CHOW,8.5,,290.2,274.71,25.6,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,3B,D1,370-F,1/7/25,M,CHOW,8.5,,357.97,343.02,21.8,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,3B,E1,370-F,1/7/25,M,CHOW,8.5,,288.64,275.9,22.2,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,3B,F1,370-F,1/7/25,M,CHOW,8.5,,340,324.39,23.7,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,3B,G1,370-F,1/7/25,M,CHOW,8.5,,301.9,290.34,23.3,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,3B,B2,370-F,1/7/25,M,CHOW,8.5,,335.36,322.91,24.1,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,3B,C2,370-F,1/7/25,M,CHOW,8.5,,296.98,283.69,22.8,3/10/25,ECHO_MRI,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,9,,303.17,285.14,26.15,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,9,,279.16,271.85,22.49,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,9,,274.71,257.85,26.25,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,9,,343.02,333.06,22.07,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,9,,275.9,267.03,22.87,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,9,,324.39,316.4,24.01,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,9,,290.34,282.69,23.8,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,9,,322.91,315.81,24.22,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,C2,370-F,1/7/25,M,CHOW,9,,283.69,275.48,22.87,3/12/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,9.5,,285.14,250.04,26.83,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,9.5,,271.85,252.45,22.73,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,9.5,,257.85,220.55,26.94,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,9.5,,333.06,302.41,22.82,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,9.5,,267.03,243.9,23.57,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,9.5,,316.4,296.83,24.52,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,9.5,,282.69,262.53,24.26,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,9.5,,315.81,290.73,25.15,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,B7,370-F,1/7/25,M,CHOW,9.5,,275.48,254.5,23.48,3/17/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,10,,250.04,227.67,28.16,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,10,,252.45,238.13,22.9,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,10,,220.55,189,27.85,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,10,,302.41,282.77,23.32,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,10,,243.9,227.6,24.46,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,10,,296.83,282.16,24.71,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,10,,262.53,247.97,24.52,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,10,,290.73,272.14,25.95,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,B7,370-F,1/7/25,M,CHOW,10,,254.5,239.33,24.06,3/21/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,10.5,,227.67,212.89,28.75,3/24/25,moving_slow,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,10.5,,238.13,227.02,23.3,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,10.5,,189,171.99,28.38,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,10.5,,282.77,270.37,23.74,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,10.5,,227.6,215.92,24.32,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,10.5,,282.16,270.17,25.08,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,10.5,,247.97,237.33,24.53,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,10.5,,272.14,257.33,26.17,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,B7,370-F,1/7/25,M,CHOW,10.5,,239.33,228.85,23.5,3/24/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,11,,212.89,204.49,29.09,3/26/25,moving_slow,300.06,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,11,,227.02,219.32,23.39,3/26/25,,299.04,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,11,,171.99,163.96,28.54,3/26/25,,319.96,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,11,,270.37,262.56,23.48,3/26/25,,352.31,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,11,,215.92,206.22,24.11,3/26/25,,310.29,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,11,,270.17,261.85,25.25,3/26/25,,333.25,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,11,,237.33,229.36,24.7,3/26/25,,287.29,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,11,,257.33,246.35,26.46,3/26/25,,326.25,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,B7,370-F,1/7/25,M,CHOW,11,,228.85,221.51,23.89,3/26/25,,328.43,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201001,C57BL/6J,1001-1,6B,A6,370-F,1/7/25,M,CHOW,11.3,,300.06,283.25,28.7,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201002,C57BL/6J,1002-1,6B,B6,370-F,1/7/25,M,CHOW,11.3,,299.04,299.3,24.09,3/28/25,hair_missing_on_right_leg_otherwise_healthy,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
2489201003,C57BL/6J,1003-1,6B,C6,370-F,1/7/25,M,CHOW,11.3,,319.96,307.33,28.49,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588103,C57BL/6J,8103,6B,D6,370-F,1/7/25,M,CHOW,11.3,,352.31,340.99,23.6,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588102,C57BL/6J,8102,6B,E6,370-F,1/7/25,M,CHOW,11.3,,310.29,297.35,24.67,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588101,C57BL/6J,8101,6B,F6,370-F,1/7/25,M,CHOW,11.3,,333.25,322.1,25.52,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588100,C57BL/6J,8100,6B,G6,370-F,1/7/25,M,CHOW,11.3,,287.29,277.89,25.3,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588099,C57BL/6J,8099,6B,A7,370-F,1/7/25,M,CHOW,11.3,,326.25,310.23,26.8,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
B00002588098,C57BL/6J,8098,6B,B7,370-F,1/7/25,M,CHOW,11.3,,328.43,317.87,23.75,3/28/25,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,664,,,2303-40942A
