ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7881,B00002447881,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,CHOW,8,0,0,0,18.88,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,N9,NO,370-F,7/9/24,F,CHOW,8,0,0,0,17.44,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,H10,NO,370-F,7/9/24,F,CHOW,8,0,0,0,18.36,9/3/24,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,J5,NO,370-F,7/9/24,M,HFD,8.4,0.4,10.1,0,,9/9/24,,17.38,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,K5,NO,370-F,7/9/24,M,HFD,8.4,0.4,10.43,0,,9/9/24,,17.58,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,8.4,0.4,10.32,0,,9/9/24,,17.26,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,8.4,0.4,9.94,0,,9/9/24,,17.82,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,H5,NO,370-F,7/9/24,M,HFD,8.4,0.4,10.35,0,,9/9/24,,16.71,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,N1,NO,370-F,7/9/24,M,HFD,8.4,0.4,9.25,0,,9/9/24,,17.52,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,J7,NO,370-F,7/9/24,M,HFD,8.4,0.4,10.38,0,,9/9/24,,17.97,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,8.4,0.4,13.42,3.57,,9/9/24,,14.48,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,I7,NO,370-F,7/9/24,M,LFD,8.4,0.4,11.97,2.69,,9/9/24,,12.82,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,LFD,8.4,0.4,11.92,5.58,,9/9/24,,12.51,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,LFD,8.4,0.4,9.22,0.82,,9/9/24,,15.57,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,J8,NO,370-F,7/9/24,M,LFD,8.4,0.4,9.3,0,,9/9/24,,18.19,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,K8,NO,370-F,7/9/24,F,HFD,8.4,0.4,10.4,1.15,,9/9/24,,16.02,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,L8,NO,370-F,7/9/24,F,HFD,8.4,0.4,9.86,0,,9/9/24,,17.75,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,M8,NO,370-F,7/9/24,F,HFD,8.4,0.4,10.09,2.39,,9/9/24,,13.72,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,8.4,0.4,11.37,2.87,,9/9/24,,13.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,8.4,0.4,10.03,0,,9/9/24,,17.17,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,I9,NO,370-F,7/9/24,F,HFD,8.4,0.4,10.39,1,,9/9/24,,13.62,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,J9,NO,370-F,7/9/24,F,HFD,8.4,0.4,10.47,1.76,,9/9/24,,13.99,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K9,NO,370-F,7/9/24,F,HFD,8.4,0.4,11.1,1.44,,9/9/24,,14.44,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,8.4,0.4,12.37,4.95,NA,9/9/24,,14.1,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,8.4,0.4,12.7,4.09,,9/9/24,,14.9,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,N9,NO,370-F,7/9/24,F,LFD,8.4,0.4,12.64,5.4,,9/9/24,,13.61,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,H10,NO,370-F,7/9/24,F,LFD,8.4,0.4,12.24,3.7,,9/9/24,,12.88,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,9,1,17.38,9.85,25.28,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,9,1,17.58,10.38,24.89,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,HFD,9,1,17.26,10.42,23.78,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,HFD,9,1,17.82,8.63,28.06,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,9,1,16.71,10.06,25.4,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,9,1,17.52,7.4,27.43,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,J8,NO,370-F,7/9/24,M,HFD,9,1,17.97,13.09,21.77,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,HFD,9,1,14.48,8.83,23.93,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,LFD,9,1,12.82,5.23,23.2,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L9,NO,370-F,7/9/24,M,LFD,9,1,12.51,4.72,23.4,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M9,NO,370-F,7/9/24,M,LFD,9,1,15.57,7.92,21.59,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,9,1,18.19,9.2,26.28,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,9,1,16.02,11.63,17.38,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,9,1,17.75,12.05,18.47,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,9,1,13.72,8.85,17.58,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,L5,NO,370-F,7/9/24,F,HFD,9,1,13.08,7.73,18.03,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,9,1,17.17,12.19,17.28,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,9,1,13.62,9.19,18.3,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,9,1,13.99,9.25,18.26,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,M5,NO,370-F,7/9/24,F,HFD,9,1,14.44,10.13,17.05,9/11/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,LFD,9,1,14.1,6.52,17.52,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,LFD,9,1,14.9,8.99,17.82,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,I9,NO,370-F,7/9/24,F,LFD,9,1,13.61,5.31,18.43,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,J9,NO,370-F,7/9/24,F,LFD,9,1,12.88,6.65,17.32,9/11/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,9.3,1.3,9.85,3.87,,9/13/24,,13.22,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,9.3,1.3,10.38,5.86,,9/13/24,,10.56,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,9.3,1.3,10.42,4.6,,9/13/24,,11.61,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,9.3,1.3,8.63,1.85,,9/13/24,,14.53,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,9.3,1.3,10.06,5.35,,9/13/24,,11.36,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,9.3,1.3,7.4,0,,9/13/24,,18.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,9.3,1.3,13.09,7.46,,9/13/24,,13.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,9.3,1.3,8.83,4.37,,9/13/24,,11.28,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,9.3,1.3,5.23,0,,9/13/24,,17.51,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,9.3,1.3,4.72,0,,9/13/24,,17.4,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,9.3,1.3,7.92,0.74,,9/13/24,,14.69,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,9.3,1.3,9.2,0.74,,9/13/24,,14.7,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,9.3,1.3,11.63,7.65,,9/13/24,,10.18,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,9.3,1.3,12.05,7.63,,9/13/24,,11.22,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,9.3,1.3,8.85,3.65,,9/13/24,,11.16,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,9.3,1.3,7.73,2.87,,9/13/24,,11.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,9.3,1.3,12.19,7.78,,9/13/24,,10.83,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,9.3,1.3,9.19,4.67,,9/13/24,,12.42,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,9.3,1.3,9.25,4.54,,9/13/24,,10.36,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,9.3,1.3,10.13,5.31,,9/13/24,,13.37,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,9.3,1.3,6.52,0,NA,9/13/24,,17.58,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,9.3,1.3,8.99,2.49,,9/13/24,,14.95,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,9.3,1.3,5.31,0,,9/13/24,,18.34,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,9.3,1.3,6.65,0.73,,9/13/24,,16.06,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,9.5,1.5,13.22,5.96,,9/16/24,,13.45,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,9.5,1.5,10.56,2.6,,9/16/24,,14.28,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,9.5,1.5,11.61,1.86,,9/16/24,,15.46,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,9.5,1.5,14.53,6.31,,9/16/24,,15.51,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,9.5,1.5,11.36,3.78,,9/16/24,,14.28,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,9.5,1.5,18.6,6.04,,9/16/24,,22.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,9.5,1.5,13.08,5.49,,9/16/24,,13.63,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,9.5,1.5,11.28,3.02,,9/16/24,,13.97,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,9.5,1.5,17.51,6.16,,9/16/24,,18.6,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,9.5,1.5,17.4,5.67,,9/16/24,,17.43,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,9.5,1.5,14.69,6.68,,9/16/24,,15.11,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,9.5,1.5,14.7,6.25,,9/16/24,,14.79,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,9.5,1.5,10.18,3.95,,9/16/24,,13.42,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,9.5,1.5,11.22,3.04,,9/16/24,,13.66,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,9.5,1.5,11.16,4.82,,9/16/24,,13.14,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,9.5,1.5,11.08,3.1,,9/16/24,,13.57,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,9.5,1.5,10.83,3.56,,9/16/24,,13.44,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,9.5,1.5,12.42,5.18,,9/16/24,,13.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,9.5,1.5,10.36,3.59,,9/16/24,,13.33,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,9.5,1.5,13.37,6.55,,9/16/24,,13.57,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,9.5,1.5,17.58,8.42,NA,9/16/24,,16.27,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
