ID,Fat,Lean,Weight,Date,SEX,COHORT,STRAIN,AIM,DIET_CODE,adiposity_index,n_measurement
7860,8.57,24.33,32.1,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.35224003288121664,3
7865,8.66,27.4,35.6,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.31605839416058396,3
7872,2.09,18.05,19.2,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.11578947368421051,3
7876,2.13,18.53,19.5,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.11494873178629249,3
7864,8.25,24.44,31.9,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.3375613747954173,3
7873,2.67,18.21,21.7,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.14662273476112025,3
7874,2.43,19.07,20.6,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.12742527530152073,3
7866,3.67,24.05,26.7,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.15259875259875258,3
7878,3.01,18.02,20.1,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.16703662597114316,3
7862,5.68,26.04,30.6,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.21812596006144394,3
7867,4.72,24.18,28,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.19520264681555002,3
7863,6.75,24.65,30.7,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.27383367139959436,3
7880,1.6,17.83,19.3,2024-11-05,F,2,C57BL6/J,EEGAP,D12450Ki,0.08973639932697702,3
7881,1.6,19.33,20,2024-11-05,F,2,C57BL6/J,EEGAP,D12450Ki,0.08277289187791,3
7871,5.4,26.23,31,2024-11-05,M,2,C57BL6/J,EEGAP,D12450Ki,0.20587113991612657,3
7870,2.02,22.01,22.9,2024-11-05,M,2,C57BL6/J,EEGAP,D12450Ki,0.09177646524307133,3
7869,2.67,24.31,26.2,2024-11-05,M,2,C57BL6/J,EEGAP,D12450Ki,0.10983134512546278,3
7868,3.1,23.44,25.9,2024-11-05,M,2,C57BL6/J,EEGAP,D12450Ki,0.13225255972696245,3
7883,3.38,16.88,19.1,2024-11-05,F,2,C57BL6/J,EEGAP,D12450Ki,0.20023696682464456,3
7882,2.16,18.83,20.1,2024-11-05,F,2,C57BL6/J,EEGAP,D12450Ki,0.11471056824216677,3
3706,6.97,23.56,30,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.2958404074702886,1
3707,11.54,24.12,35.5,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.47844112769485897,1
3708,15.01,25.19,39.9,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5958713775307661,1
3709,13.29,24.76,37.7,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5367528271405492,1
3710,12.8,23.77,36.1,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5384938998737905,1
3711,11.94,24.74,36.3,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.4826192400970089,1
3712,14.85,27.13,41.7,2024-11-12,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.547364541098415,1
3713,11.28,27.39,39.1,2024-11-19,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.41182913472070093,1
3714,14.06,25.5,39.8,2024-11-19,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5513725490196079,1
3715,13.64,23.85,37.3,2024-11-19,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5719077568134172,1
3716,10.23,21.72,31.6,2024-11-19,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4709944751381216,1
3717,9.27,23.62,32.6,2024-11-19,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.3924640135478408,1
3718,12.92,23.32,35.5,2024-11-19,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5540308747855918,1
3719,11.74,22.21,33.7,2024-11-19,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.5285907248986943,1
7876,2.83,18.89,21.05,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.1498147167813658,4
7872,2.32,17.81,19.33,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.13026389668725435,4
7877,2.42,20.3,22.22,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.11921182266009851,4
7878,2.98,19.09,21.33,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.15610267155578836,4
7873,2.86,20.2,22.34,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.14158415841584157,4
7874,2.94,19.94,21.84,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.1474423269809428,4
7875,2.42,20.49,20.32,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.11810639336261591,4
7879,2.56,19.77,21.3,2024-11-26,F,2,C57BL6/J,EEGAP,D12451i,0.1294891249367729,4
7864,10.8,24.22,34.56,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.44591246903385634,4
7865,10.25,28.89,38.37,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.3547940463828314,4
7860,10.19,24.24,34.05,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.4203795379537954,4
7861,7.78,24.65,31.81,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.3156186612576065,4
7870,1.75,22.86,23.56,2024-11-26,M,2,C57BL6/J,EEGAP,D12450Ki,0.07655293088363954,4
7871,6.08,27.18,32.72,2024-11-26,M,2,C57BL6/J,EEGAP,D12450Ki,0.22369389256806477,4
7868,2.98,23.03,25.06,2024-11-26,M,2,C57BL6/J,EEGAP,D12450Ki,0.12939643942683457,4
7869,2.93,24.69,26.75,2024-11-26,M,2,C57BL6/J,EEGAP,D12450Ki,0.11867152693398136,4
7883,2.65,17.65,19.04,2024-11-26,F,2,C57BL6/J,EEGAP,D12450Ki,0.1501416430594901,4
7882,1.52,19.21,19.88,2024-11-26,F,2,C57BL6/J,EEGAP,D12450Ki,0.07912545549193128,4
7881,1.37,20.19,20.51,2024-11-26,F,2,C57BL6/J,EEGAP,D12450Ki,0.06785537394749876,4
7880,1.75,18.92,19.55,2024-11-26,F,2,C57BL6/J,EEGAP,D12450Ki,0.09249471458773784,4
7866,3.49,24.52,27,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.14233278955954323,4
7862,6.23,26.3,31.6,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.23688212927756655,4
7863,7.48,25.82,32.73,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.28969790859798605,4
7867,7.66,24.52,30.7,2024-11-26,M,2,C57BL6/J,EEGAP,D12451i,0.31239804241435565,4
3720,8.08,22.81,30.59,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.35423060061376593,1
3721,11.13,25.51,36.9,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.4362994903959232,1
3722,11.07,25.64,35.15,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.43174726989079565,1
3723,15.96,23.66,39.81,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.6745562130177515,1
3724,10.57,22.77,33.16,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.46420729029424684,1
3725,11.76,23.59,35.24,2024-11-26,F,4,NZO/HlLtJ,EEGAP,D12450Ki,0.49851632047477745,1
3726,12.09,23.03,31.46,2024-11-26,F,5,NZO/HlLtJ,EEGAP,D12450Ki,0.5249674337820234,1
3706,8.72,21.98,30.43,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.3967242948134668,2
3707,13.01,23.79,36.94,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.5468684321143338,2
3708,15.61,23.34,39,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.668808911739503,2
3709,11.87,23.89,35.39,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.4968606111343658,2
3710,15.99,23.5,39.43,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.6804255319148936,2
3711,14.14,22.46,36.3,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.6295636687444346,2
3712,15.64,26.02,41.34,2024-12-05,F,3,NZO/HlLtJ,EEGAP,D12450Ki,0.601076095311299,2
