ID,SABLE,STRAIN,SEX,total_act,GROUP,DRUG
3713,BW maintenance,NZO/HlLtJ,F,66.80065039999997,ad lib,vehicle
3713,BW regain,NZO/HlLtJ,F,57.17556154999997,ad lib,vehicle
3713,baseline,NZO/HlLtJ,F,42.603035000000006,ad lib,vehicle
3713,peak obesity,NZO/HlLtJ,F,71.81709459999999,ad lib,vehicle
3714,BW loss,NZO/HlLtJ,F,64.32183949999998,restricted,vehicle
3714,BW maintenance,NZO/HlLtJ,F,52.750228750000005,restricted,vehicle
3714,BW regain,NZO/HlLtJ,F,88.21552550000001,restricted,vehicle
3714,baseline,NZO/HlLtJ,F,38.17666655000001,restricted,vehicle
3714,peak obesity,NZO/HlLtJ,F,37.20905,restricted,vehicle
3716,BW loss,NZO/HlLtJ,F,81.17889609999986,ad lib,RTIOXA_47
3716,BW maintenance,NZO/HlLtJ,F,102.24046764999987,ad lib,RTIOXA_47
3716,BW regain,NZO/HlLtJ,F,111.49110050000002,ad lib,RTIOXA_47
3716,baseline,NZO/HlLtJ,F,47.507577200000014,ad lib,RTIOXA_47
3716,peak obesity,NZO/HlLtJ,F,120.02343079999986,ad lib,RTIOXA_47
3717,BW loss,NZO/HlLtJ,F,85.11227649999998,ad lib,RTIOXA_47
3717,BW maintenance,NZO/HlLtJ,F,129.31758074999985,ad lib,RTIOXA_47
3717,BW regain,NZO/HlLtJ,F,60.54579249999999,ad lib,RTIOXA_47
3717,baseline,NZO/HlLtJ,F,121.5423685,ad lib,RTIOXA_47
3717,peak obesity,NZO/HlLtJ,F,100.57783309999996,ad lib,RTIOXA_47
3718,BW loss,NZO/HlLtJ,F,68.86794300000003,ad lib,RTIOXA_47
3718,BW maintenance,NZO/HlLtJ,F,77.63519019999994,ad lib,RTIOXA_47
3718,BW regain,NZO/HlLtJ,F,59.915724850000004,ad lib,RTIOXA_47
3718,baseline,NZO/HlLtJ,F,44.343888549999996,ad lib,RTIOXA_47
3718,peak obesity,NZO/HlLtJ,F,88.25483799999995,ad lib,RTIOXA_47
3719,BW loss,NZO/HlLtJ,F,67.58892399999996,ad lib,RTIOXA_47
3719,BW maintenance,NZO/HlLtJ,F,86.09778599999984,ad lib,RTIOXA_47
3719,BW regain,NZO/HlLtJ,F,81.73420589999992,ad lib,RTIOXA_47
3719,baseline,NZO/HlLtJ,F,57.6612796,ad lib,RTIOXA_47
3719,peak obesity,NZO/HlLtJ,F,23.961274000000003,ad lib,RTIOXA_47
3720,BW loss,NZO/HlLtJ,F,71.24951824999997,restricted,vehicle
3720,BW maintenance,NZO/HlLtJ,F,58.53643095000001,restricted,vehicle
3720,BW regain,NZO/HlLtJ,F,84.92817265,restricted,vehicle
3720,baseline,NZO/HlLtJ,F,77.56437874999986,restricted,vehicle
3720,peak obesity,NZO/HlLtJ,F,49.68511000000001,restricted,vehicle
3721,BW loss,NZO/HlLtJ,F,91.40596799999999,restricted,RTIOXA_47
3721,BW maintenance,NZO/HlLtJ,F,83.09844500000001,restricted,RTIOXA_47
3721,BW regain,NZO/HlLtJ,F,80.73984099999987,restricted,RTIOXA_47
3721,baseline,NZO/HlLtJ,F,75.64316569999977,restricted,RTIOXA_47
3721,peak obesity,NZO/HlLtJ,F,97.98449889999995,restricted,RTIOXA_47
3722,BW loss,NZO/HlLtJ,F,73.96115900000001,restricted,RTIOXA_47
3722,BW maintenance,NZO/HlLtJ,F,81.87222149999994,restricted,RTIOXA_47
3722,BW regain,NZO/HlLtJ,F,123.449707,restricted,RTIOXA_47
3722,baseline,NZO/HlLtJ,F,66.7255815499999,restricted,RTIOXA_47
3722,peak obesity,NZO/HlLtJ,F,40.71530099999999,restricted,RTIOXA_47
3723,BW loss,NZO/HlLtJ,F,68.91543949999996,restricted,RTIOXA_47
3723,BW maintenance,NZO/HlLtJ,F,77.6397279999999,restricted,RTIOXA_47
3723,BW regain,NZO/HlLtJ,F,67.84547299999997,restricted,RTIOXA_47
3723,baseline,NZO/HlLtJ,F,36.98467255,restricted,RTIOXA_47
3723,peak obesity,NZO/HlLtJ,F,42.4981195,restricted,RTIOXA_47
3724,BW loss,NZO/HlLtJ,F,70.33557319999998,restricted,vehicle
3724,BW maintenance,NZO/HlLtJ,F,115.27825899999992,restricted,vehicle
3724,BW regain,NZO/HlLtJ,F,110.44240299999998,restricted,vehicle
3724,baseline,NZO/HlLtJ,F,42.605154999999996,restricted,vehicle
3724,peak obesity,NZO/HlLtJ,F,76.480065,restricted,vehicle
3725,BW loss,NZO/HlLtJ,F,121.16299780000003,restricted,vehicle
3725,BW maintenance,NZO/HlLtJ,F,95.11517810000001,restricted,vehicle
3725,BW regain,NZO/HlLtJ,F,93.118719,restricted,vehicle
3725,baseline,NZO/HlLtJ,F,39.78274999999999,restricted,vehicle
3725,peak obesity,NZO/HlLtJ,F,39.44288750000001,restricted,vehicle
3726,BW loss,NZO/HlLtJ,F,66.61970094999995,ad lib,RTIOXA_47
3726,BW maintenance,NZO/HlLtJ,F,146.9275506499996,ad lib,RTIOXA_47
3726,BW regain,NZO/HlLtJ,F,68.82033034999999,ad lib,RTIOXA_47
3726,baseline,NZO/HlLtJ,F,79.22064165000005,ad lib,RTIOXA_47
3726,peak obesity,NZO/HlLtJ,F,59.19065,ad lib,RTIOXA_47
3727,BW loss,NZO/HlLtJ,F,73.0733749,restricted,vehicle
3727,BW maintenance,NZO/HlLtJ,F,102.45947340000001,restricted,vehicle
3727,BW regain,NZO/HlLtJ,F,72.84065025000001,restricted,vehicle
3727,baseline,NZO/HlLtJ,F,56.004009100000005,restricted,vehicle
3727,peak obesity,NZO/HlLtJ,F,61.25677649999997,restricted,vehicle
3728,BW loss,NZO/HlLtJ,F,89.93065349999998,restricted,vehicle
3728,BW maintenance,NZO/HlLtJ,F,119.2620122499999,restricted,vehicle
3728,BW regain,NZO/HlLtJ,F,124.98306115,restricted,vehicle
3728,baseline,NZO/HlLtJ,F,53.64426249999998,restricted,vehicle
3728,peak obesity,NZO/HlLtJ,F,52.08332200000001,restricted,vehicle
3729,BW loss,NZO/HlLtJ,F,73.02292625,restricted,RTIOXA_47
3729,BW maintenance,NZO/HlLtJ,F,100.89390499999982,restricted,RTIOXA_47
3729,BW regain,NZO/HlLtJ,F,119.00685249999995,restricted,RTIOXA_47
3729,baseline,NZO/HlLtJ,F,52.24546620000001,restricted,RTIOXA_47
3729,peak obesity,NZO/HlLtJ,F,51.005176999999975,restricted,RTIOXA_47
7872,BW loss,C57BL6/J,F,328.94880694999983,restricted,vehicle
7872,BW maintenance,C57BL6/J,F,368.2970211000003,restricted,vehicle
7872,BW regain,C57BL6/J,F,203.56126624999996,restricted,vehicle
7872,peak obesity,C57BL6/J,F,247.57278884999943,restricted,vehicle
7873,BW loss,C57BL6/J,F,141.36362650000004,ad lib,RTIOXA_47
7873,BW maintenance,C57BL6/J,F,178.9669305,ad lib,RTIOXA_47
7873,BW regain,C57BL6/J,F,142.62566719999998,ad lib,RTIOXA_47
7873,peak obesity,C57BL6/J,F,113.25265999999998,ad lib,RTIOXA_47
7874,BW loss,C57BL6/J,F,248.29447924999988,restricted,RTIOXA_47
7874,BW maintenance,C57BL6/J,F,302.3563336500001,restricted,RTIOXA_47
7874,BW regain,C57BL6/J,F,117.5320735,restricted,RTIOXA_47
7874,peak obesity,C57BL6/J,F,217.4774399999996,restricted,RTIOXA_47
7876,BW loss,C57BL6/J,F,228.8981329,ad lib,vehicle
7876,BW maintenance,C57BL6/J,F,264.7641134999999,ad lib,vehicle
7876,BW regain,C57BL6/J,F,175.89802100000003,ad lib,vehicle
7876,peak obesity,C57BL6/J,F,290.09963204999985,ad lib,vehicle
7877,BW loss,C57BL6/J,F,401.8430242999999,restricted,RTIOXA_47
7877,BW maintenance,C57BL6/J,F,308.76129049999986,restricted,RTIOXA_47
7877,BW regain,C57BL6/J,F,180.34484514999997,restricted,RTIOXA_47
7877,peak obesity,C57BL6/J,F,248.2177248999996,restricted,RTIOXA_47
7878,BW loss,C57BL6/J,F,331.7498447499994,restricted,vehicle
7878,BW maintenance,C57BL6/J,F,279.71284685000006,restricted,vehicle
7878,BW regain,C57BL6/J,F,216.54243104999972,restricted,vehicle
7878,peak obesity,C57BL6/J,F,240.589395,restricted,vehicle
7879,BW loss,C57BL6/J,F,234.96217685,ad lib,RTIOXA_47
7879,BW maintenance,C57BL6/J,F,191.81740989999997,ad lib,RTIOXA_47
7879,BW regain,C57BL6/J,F,27.969051450000002,ad lib,RTIOXA_47
7879,peak obesity,C57BL6/J,F,237.07490499999972,ad lib,RTIOXA_47
7875,BW loss,C57BL6/J,F,232.0054900499996,ad lib,vehicle
7875,BW maintenance,C57BL6/J,F,217.20087399999983,ad lib,vehicle
7875,BW regain,C57BL6/J,F,129.00134644999997,ad lib,vehicle
7875,peak obesity,C57BL6/J,F,230.86288749999937,ad lib,vehicle
7880,BW loss,C57BL6/J,F,225.84274754999993,ad lib,vehicle
7880,BW maintenance,C57BL6/J,F,188.68598,ad lib,vehicle
7880,BW regain,C57BL6/J,F,130.17411040000002,ad lib,vehicle
7880,peak obesity,C57BL6/J,F,123.41641499999997,ad lib,vehicle
7881,BW loss,C57BL6/J,F,336.9467952500001,ad lib,vehicle
7881,BW maintenance,C57BL6/J,F,227.03507835,ad lib,vehicle
7881,BW regain,C57BL6/J,F,142.43398949999994,ad lib,vehicle
7881,peak obesity,C57BL6/J,F,259.27167,ad lib,vehicle
7883,BW loss,C57BL6/J,F,239.9427303,ad lib,vehicle
7883,BW maintenance,C57BL6/J,F,221.1219450499999,ad lib,vehicle
7883,BW regain,C57BL6/J,F,178.2334586,ad lib,vehicle
7883,peak obesity,C57BL6/J,F,297.11684500000007,ad lib,vehicle
7882,BW loss,C57BL6/J,F,347.5987549999995,ad lib,vehicle
7882,BW maintenance,C57BL6/J,F,193.55202830000007,ad lib,vehicle
7882,BW regain,C57BL6/J,F,167.79998295000001,ad lib,vehicle
7882,peak obesity,C57BL6/J,F,255.53092000000004,ad lib,vehicle
