ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
4018,25.68,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.82,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4018,25.98,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.63,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.51,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,27.17,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4018,27.09,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.08,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.08,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.7,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12451i
4018,26.82,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.56,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4018,27.25,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,27.82,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,26.83,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4018,27,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,27.9,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,28.3,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12451i
4018,28.4,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4018,30.13,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4019,24.28,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,25.33,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,25.62,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,27.53,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,28.43,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,28.67,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4019,29.74,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.31,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.37,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,30.24,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4019,28.65,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,30.6,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,30.35,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,30,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12451i
4019,30.22,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.54,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4019,28.66,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,28.9,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.36,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
4019,28,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.2,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,29.6,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12451i
4019,30.2,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4019,25.92,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
4020,21.82,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,22.14,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,22.4,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,22.54,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,23.31,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,23.55,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4020,23.57,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,24.61,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,24.03,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,24.55,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4020,24.6,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.76,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.25,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.4,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.53,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.75,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4020,26.15,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,25.85,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,26.84,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4020,26.1,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,26.9,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,27.8,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4020,28.6,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
4020,31.89,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
4021,23.78,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,23.66,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,24.02,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,23.51,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,24.32,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,25.14,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4021,25.4,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,25,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,26.11,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,26.28,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4021,25.9,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,26.66,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,26.89,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,27.6,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4021,27.35,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,27.92,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4021,28.2,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,28.71,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,29.02,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4021,29.3,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,29.8,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,30.9,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4021,31.3,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
4021,33,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
4022,24.21,2024-04-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,24.5,2024-04-10,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,24.77,2024-04-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,25.28,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,26.36,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,26.96,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4022,25.98,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,27.02,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,28.89,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,29.84,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4022,29.39,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,30.25,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,30.74,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,32.8,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4022,31.9,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,31.8,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4022,31.98,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,32.5,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,32.6,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
4022,33.3,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,33.8,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,34.1,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12450Hi
4022,34.4,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
4022,35.62,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
7858,23,2024-04-22,GROUPED_CARD,M,0,C57BL6/J,CLARITY,D12451i
7858,23,2024-04-22,GROUPED_CARD,M,0,C57BL6/J,CLARITY,D12451i
7858,23.5,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,23.5,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,23.72,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,23.72,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,24.55,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,24.55,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,24.34,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,24.34,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,25.18,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,25.18,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,24.54,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,24.54,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,26.64,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,26.64,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,26.18,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,26.18,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,26.66,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,26.66,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.65,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.65,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,28.2,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,28.2,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,27.76,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.76,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.86,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,27.86,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,27.74,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.74,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.53,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.53,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,27.7,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,27.7,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12451i
7858,29.6,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,29.6,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,30.6,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,30.6,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,30.4,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,30.4,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12451i
7858,29.7,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
7858,29.7,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
7858,30.21,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
7858,30.21,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12451i
7859,24.8,2024-04-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,24.8,2024-04-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,22.4,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,22.4,2024-04-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,23.41,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,23.41,2024-05-01,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,23.39,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,23.39,2024-05-08,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,24.65,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,24.65,2024-05-15,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.2,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.2,2024-05-22,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.83,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.83,2024-05-29,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.46,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.46,2024-06-05,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.48,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,25.48,2024-06-12,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.6,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.6,2024-06-19,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.14,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.14,2024-06-26,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.1,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.1,2024-07-02,ECHO_MRI_MEASUREMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.01,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.01,2024-07-03,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.32,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.32,2024-07-10,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.42,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.42,2024-07-17,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.69,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,27.69,2024-07-24,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.5,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.5,2024-07-31,CAGE_REPLACEMENT,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.9,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,26.9,2024-08-07,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,28.3,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,28.3,2024-08-14,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,28.8,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,28.8,2024-08-21,NA,M,0,C57BL6/J,CLARITY,D12450Hi
7859,29.2,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
7859,29.2,2024-08-26,DAY_1_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
7859,33.28,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
7859,33.28,2024-08-30,DAY_5_COLUMBUS_CALORIMETER,M,0,C57BL6/J,CLARITY,D12450Hi
3993,16.72,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,17.5,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,16.48,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,17.38,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,18.2,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,17.7,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,18.08,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,18.76,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,18.93,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.42,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.7,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.08,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,20.33,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.45,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.67,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,19.8,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,19.3,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.25,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,20.6,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,21.3,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.2,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3993,20,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.9,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.9,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.4,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.2,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,21.2,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,21.7,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,21.5,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,20.96,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,22.97,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,21.93,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3993,22.2,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,18.05,2024-03-29,GROUPED_CARD,F,1,C57BL6/J,FISETIN,D12451i
3994,17.3,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,18.31,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,18.5,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,19.78,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,20.48,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,20.64,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,20.6,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,21.38,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,20.3,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,20.8,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,21.81,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,21.02,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,21.46,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,21.08,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,21.5,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,21.05,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,22.2,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,22,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,22.46,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,22.93,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3994,23.1,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,22.9,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.1,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.1,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.6,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.6,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.9,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,24.1,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,23.68,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,24.74,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,25.44,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3994,24.48,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,17.42,2024-03-29,GROUPED_CARD,F,1,C57BL6/J,FISETIN,D12451i
3995,17.2,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,17.32,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,17.21,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,18.2,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,18.83,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,19.58,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,19.76,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,20.76,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,20.8,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.04,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,21,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.33,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
