MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
2482781003,OREXIN-CRE,311,6B,G8,370-F,10/15/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781002,OREXIN-CRE,312,6B,E8,370-F,10/19/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782001,C57BL/6J,313,6B,D7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782001,OREXIN-CRE,314,6B,D7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782002,OREXIN-CRE,315,6B,G7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782002,OREXIN-CRE,316,6B,G7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782002,C57BL/6J,317,6B,G7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782002,OREXIN-CRE,318,6B,G7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782003,OREXIN-CRE,319,6B,F8,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782003,OREXIN-CRE,320,6B,F8,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL_NO_ET,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782003,OREXIN-CRE,321,6B,F8,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782004,C57BL/6J,322,6B,C7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782004,OREXIN-CRE,323,6B,C7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782004,C57BL/6J,324,6B,C7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782004,OREXIN-CRE,325,6B,C7,370-F,10/19/24,M,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781001,OREXIN-CRE,326,6B,D8,370-F,10/19/24,F,CHOW,21,,,,,3/14/25,ARRIVAL_NO_ET,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781001,C57BL/6J,327,6B,D8,370-F,10/19/24,F,CHOW,21,,,,,3/14/25,ARRIVAL,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782005,OREXIN-CRE,297,6B,E7,370-F,10/14/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576172,OREXIN-CRE,298,6B,,370-F,10/14/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781002,C57BL/6J,299,6B,E8,370-F,10/14/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576185,OREXIN-CRE,300,6B,,370-F,10/14/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781003,OREXIN-CRE,302,6B,G8,370-F,10/14/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576187,OREXIN-CRE,304,6B,,370-F,10/14/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782006,C57BL/6J,305,6B,F7,370-F,10/15/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576182,C57BL/6J,306,6B,,370-F,10/15/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576183,OREXIN-CRE,307,6B,,370-F,10/15/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576184,C57BL/6J,308,6B,,370-F,10/15/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781003,OREXIN-CRE,311,6B,,370-F,10/15/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576186,OREXIN-CRE,312,6B,,370-F,10/19/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782001,C57BL/6J,313,6B,D7,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576173,OREXIN-CRE,314,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782002,OREXIN-CRE,315,6B,G7,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576174,OREXIN-CRE,316,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576175,C57BL/6J,317,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576176,OREXIN-CRE,318,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782003,OREXIN-CRE,319,6B,F8,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576177,OREXIN-CRE,320,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576178,OREXIN-CRE,321,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482782004,C57BL/6J,322,6B,C7,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576179,OREXIN-CRE,323,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576180,C57BL/6J,324,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576181,OREXIN-CRE,325,6B,,370-F,10/19/24,M,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
2482781001,OREXIN-CRE,326,6B,D8,370-F,10/19/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
B00002576189,C57BL/6J,327,6B,,370-F,10/19/24,F,CHOW,,,,,,3/19/25,ANIMAL_SEPARATION,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,,,,,2409-42368A
