ID,DIET,DIET_CODE,KCAL_PER_GR,SEX,COHORT,STRAIN,AIM
7864,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7865,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7860,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7861,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7866,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7868,LFD,D12450Ki,3.82,M,2,C57BL6/J,EEGAP
7869,LFD,D12450Ki,3.82,M,2,C57BL6/J,EEGAP
7870,LFD,D12450Ki,3.82,M,2,C57BL6/J,EEGAP
7862,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7867,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7863,HFD,D12451i,4.73,M,2,C57BL6/J,EEGAP
7871,LFD,D12450Ki,3.82,M,2,C57BL6/J,EEGAP
3706,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3707,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3708,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3709,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3710,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3711,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3712,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3713,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3714,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3715,LFD,D12450Ki,3.82,F,3,NZO/HlLtJ,EEGAP
3716,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3717,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3718,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3719,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3720,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3721,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3722,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3723,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3724,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3725,LFD,D12450Ki,3.82,F,4,NZO/HlLtJ,EEGAP
3726,LFD,D12450Ki,3.82,F,5,NZO/HlLtJ,EEGAP
3727,LFD,D12450Ki,3.82,F,5,NZO/HlLtJ,EEGAP
3728,LFD,D12450Ki,3.82,F,5,NZO/HlLtJ,EEGAP
3729,LFD,D12450Ki,3.82,F,5,NZO/HlLtJ,EEGAP
