MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,IN_SABLE,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_VENDOR,Basal_GLU_mg_dL,FASTING_GLU_mg_dL
B00002513726,NZO/HlLtJ,3726,,CAGE_8,230-F,10/4/24,F,CHOW,8,,309.81,300.1,,11/29/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,8,,177.63,166.45,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,8,,181.97,172,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,8,,195.53,184.88,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,8.3,0,29.51,,37.04,12/2/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,206,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,8.3,,166.45,148.82,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,8.3,,172,157.04,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,8.3,,184.88,168.18,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,8.4,,326.32,,36.2,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,8.4,,313.04,,34.3,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,8.4,,319.68,,39.3,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,8.5,0.3,29.51,27.71,32.35,12/4/24,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,8.5,,326.32,320.11,34.56,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,8.5,,313.04,306.55,34.18,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,8.5,,319.68,314.14,37.02,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9,0.5,27.71,23,,12/6/24,FOOD_REPLACEMENT,NO,12.93,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,9,,320.11,309.6,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,9,,306.55,297.11,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,9,,314.14,302.12,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9.3,1,12.93,1.07,,12/9/24,FOOD_REPLACEMENT,NO,32.58,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,9.3,0,30.18,,35.95,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,265,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,9.3,0,30.58,,35.43,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,164,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,9.3,0,30.51,,38.66,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,272,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9.5,1.3,32.58,23.1,33.29,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,9.5,0.3,30.18,27.94,31.78,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,9.5,0.3,30.58,28.5,32,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,9.5,0.3,30.51,27.5,35.82,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10,1.5,23.1,13.41,33.85,12/13/24,FOOD_REPLACEMENT,NO,23.79,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,188,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10,0.5,27.94,20.72,32.42,12/13/24,FOOD_REPLACEMENT,NO,14.11,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10,0.5,28.5,22.02,32.3,12/13/24,FOOD_REPLACEMENT,NO,19.59,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10,0.5,27.5,20.53,35.7,12/13/24,FOOD_REPLACEMENT,NO,23.26,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10.3,2,23.79,10.33,35.12,12/16/24,FOOD_REPLACEMENT,NO,36.07,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10.3,1,14.11,0,33.4,12/16/24,FOOD_REPLACEMENT,NO,39.41,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10.3,1,19.59,6.22,34.16,12/16/24,FOOD_REPLACEMENT,NO,37.44,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10.3,1,23.26,9.5,37.63,12/16/24,FOOD_REPLACEMENT,NO,37.39,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10.5,2.3,36.07,29.07,35.27,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10.5,1.3,39.41,29.09,35.69,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10.5,1.3,37.44,28.36,35.65,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10.5,1.3,37.39,28.68,38.12,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,11,2.5,29.07,19.9,36.96,12/20/24,FOOD_REPLACEMENT,NO,25.92,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,11,1.5,29.09,18.64,36.6,12/20/24,FOOD_REPLACEMENT,NO,27.31,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,11,1.5,28.36,19.77,35.75,12/20/24,FOOD_REPLACEMENT,NO,26,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,11,1.5,28.68,19.37,39.04,12/20/24,FOOD_REPLACEMENT,NO,27.85,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,11.3,3,25.92,14.39,37.12,12/23/24,FOOD_REPLACEMENT,NO,34.15,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,11.3,2,27.31,13.74,37.28,12/23/24,FOOD_REPLACEMENT,NO,32.57,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,11.3,2,26,13.87,36.91,12/23/24,FOOD_REPLACEMENT,NO,33.03,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,11.3,2,27.85,14.77,40.46,12/23/24,FOOD_REPLACEMENT,NO,35.46,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,11.5,3.3,34.15,25.82,38.4,12/25/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,11.5,2.3,32.57,24.49,37.92,12/25/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,11.5,2.3,33.03,24.59,37.7,12/25/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,11.5,2.3,35.46,25.66,42.06,12/25/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,12,3.5,25.82,18.2,38,12/27/24,FOOD_REPLACEMENT,NO,25.74,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,12,2.5,24.49,14.82,39.1,12/27/24,FOOD_REPLACEMENT,NO,26.75,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,12,2.5,24.59,17.03,37.6,12/27/24,FOOD_REPLACEMENT,NO,27.22,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,12,2.5,25.66,16.54,42.63,12/27/24,FOOD_REPLACEMENT,NO,26.2,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,12.3,4,25.74,13.24,39.6,12/30/24,FOOD_REPLACEMENT,NO,33.73,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,12.3,3,26.75,16.72,38.2,12/30/24,FOOD_REPLACEMENT,NO,33.45,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,12.3,3,27.22,17.41,38.08,12/30/24,FOOD_REPLACEMENT,NO,31.28,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,12.3,3,26.2,16.48,41.8,12/30/24,FOOD_REPLACEMENT,NO,37.12,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,12.5,4.3,33.73,26.1,39.42,1/1/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,12.5,3.3,33.45,27.37,38.01,1/1/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,12.5,3.3,31.28,23.16,38.65,1/1/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,12.5,3.3,37.12,30.11,42.14,1/1/25,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,13,4.5,26.1,15.93,40.21,1/3/25,FOOD_REPLACEMENT,NO,28.91,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,13,3.5,27.37,18.13,39.53,1/3/25,FOOD_REPLACEMENT,NO,27.02,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,13,3.5,23.16,15.19,39.5,1/3/25,FOOD_REPLACEMENT,NO,25.02,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,13,3.5,30.11,21.85,42.21,1/3/25,FOOD_REPLACEMENT,NO,25.58,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,13.3,5,28.91,16.7,40.39,1/6/25,FOOD_REPLACEMENT,NO,31.75,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,13.3,4,27.02,15.75,39.77,1/6/25,FOOD_REPLACEMENT,NO,32.65,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,13.3,4,25.02,12.92,39.85,1/6/25,FOOD_REPLACEMENT,NO,32.02,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,13.3,4,25.58,13.5,43.214,1/6/25,FOOD_REPLACEMENT,NO,32.43,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,13.5,5.3,31.75,23.52,41.4,1/8/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,13.5,4.3,32.65,25.54,39.48,1/8/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,13.5,4.3,32.02,24.82,41.38,1/8/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,13.5,4.3,32.43,24.43,44.08,1/8/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,14,5.5,23.52,14.29,41.65,1/10/25,FOOD_REPLACEMENT,NO,21.63,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,14,4.5,25.54,17.53,39.79,1/10/25,FOOD_REPLACEMENT,NO,22.37,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,14,4.5,24.82,16.35,41.47,1/10/25,FOOD_REPLACEMENT,NO,21.2,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,14,4.5,24.43,15.3,44.46,1/10/25,FOOD_REPLACEMENT,NO,21.09,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,14.3,6,21.63,10.19,41.82,1/13/25,FOOD_REPLACEMENT,NO,33.45,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,14.3,5,22.37,9.5,40.95,1/13/25,FOOD_REPLACEMENT,NO,34.45,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,14.3,5,21.2,9.55,42.16,1/13/25,FOOD_REPLACEMENT,NO,35.93,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,14.3,5,21.09,7.38,45.74,1/13/25,FOOD_REPLACEMENT,NO,34.26,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,14.5,6.3,33.45,26.64,42.8,1/15/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,14.5,5.3,34.45,27.34,41.86,1/15/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,14.5,5.3,35.93,28.99,43.05,1/15/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,14.5,5.3,34.26,26.91,47.3,1/15/25,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,,
