MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,IN_SABLE,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_VENDOR,Basal_GLU_mg_dL
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,8,,177.63,166.45,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,8,,181.97,172,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,8,,195.53,184.88,,11/29/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,8.3,0,29.51,,37.04,12/2/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,206
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,8.3,,166.45,148.82,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,8.3,,172,157.04,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,8.3,,184.88,168.18,,12/2/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,8.4,,326.32,,36.2,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,8.4,,313.04,,34.3,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,8.4,,319.68,,39.3,12/3/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,8.5,0.3,29.51,27.71,32.35,12/4/24,,NO,,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,8.5,,326.32,320.11,34.56,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,8.5,,313.04,306.55,34.18,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,8.5,,319.68,314.14,37.02,12/4/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9,0.5,27.71,23,,12/6/24,FOOD_REPLACEMENT,NO,12.93,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,,CAGE_1,230-F,10/4/24,F,CHOW,9,,320.11,309.6,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,,CAGE_2,230-F,10/4/24,F,CHOW,9,,306.55,297.11,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,,CAGE_4,230-F,10/4/24,F,CHOW,9,,314.14,302.12,,12/6/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9.3,1,12.93,1.07,,12/9/24,FOOD_REPLACEMENT,NO,32.58,D12450Ki_research_diets,24080209i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,9.3,0,30.18,,35.95,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,265
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,9.3,0,30.58,,35.43,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,164
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,9.3,0,30.51,,38.66,12/9/24,END_SABLE_DAY_1_LFD,NO,,D12450Ki_research_diets,,JACKSON_LABORATORIES,2105,272
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,9.5,1.3,32.58,23.1,33.29,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,9.5,0.3,30.18,27.94,31.78,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,9.5,0.3,30.58,28.5,32,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,9.5,0.3,30.51,27.5,35.82,12/11/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10,1.5,23.1,13.41,33.85,12/13/24,FOOD_REPLACEMENT,NO,23.79,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,188
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10,0.5,27.94,20.72,32.42,12/13/24,FOOD_REPLACEMENT,NO,14.11,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10,0.5,28.5,22.02,32.3,12/13/24,FOOD_REPLACEMENT,NO,19.59,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10,0.5,27.5,20.53,35.7,12/13/24,FOOD_REPLACEMENT,NO,23.26,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10.3,2,23.79,10.33,35.12,12/16/24,FOOD_REPLACEMENT,NO,36.07,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10.3,1,14.11,0,33.4,12/16/24,FOOD_REPLACEMENT,NO,39.41,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10.3,1,19.59,6.22,34.16,12/16/24,FOOD_REPLACEMENT,NO,37.44,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10.3,1,23.26,9.5,37.63,12/16/24,FOOD_REPLACEMENT,NO,37.39,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,10.5,2.3,36.07,29.07,35.27,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,10.5,1.3,39.41,29.09,35.69,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,10.5,1.3,37.44,28.36,35.65,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,10.5,1.3,37.39,28.68,38.12,12/18/24,,NO,,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,LFD,11,2.5,29.07,19.9,36.96,12/20/24,FOOD_REPLACEMENT,NO,25.92,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,LFD,11,1.5,29.09,18.64,36.6,12/20/24,FOOD_REPLACEMENT,NO,27.31,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,LFD,11,1.5,28.36,19.77,35.75,12/20/24,FOOD_REPLACEMENT,NO,26,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,LFD,11,1.5,28.68,19.37,39.04,12/20/24,FOOD_REPLACEMENT,NO,27.85,D12450Ki_research_diets,24102316i,JACKSON_LABORATORIES,2105,
