MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,287.39,272,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,317.03,300,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,310,280,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,250.35,237,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,316.46,303,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,305.48,295,,10/28/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,330,312.58,26.78,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,260,235.54,29.45,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,281,269.96,32.03,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,291,281.48,30.35,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,272,260.39,29.08,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,300,292.36,30.54,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,280,262.9,34.3,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,237,227.13,28.99,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,303,294.83,30.78,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,295,286.9,29.99,10/30/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,312.58,293.31,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,235.54,216.62,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,269.96,257.13,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,281.48,269.42,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,260.39,245.31,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,292.36,280.68,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,262.9,238.92,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,227.13,215.58,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,294.83,283.37,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,286.9,275.81,,11/1/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,293.31,265.08,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,216.62,191.51,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,257.13,238.09,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,269.42,250.99,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,245.31,225.25,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,280.68,265.33,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,238.92,212.66,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,215.58,197.67,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,283.37,266.82,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,275.81,261.36,,11/4/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,265.08,252.29,27.99,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,191.51,173.55,32.98,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,238.09,222.94,36.13,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,250.99,236.4,34.48,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,225.25,211.15,33.68,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,265.33,252.28,33.56,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,212.66,195,38.51,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,197.67,183.97,32.61,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,266.82,254.34,34,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,261.36,248.81,32.95,11/6/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,252.29,242.17,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,173.55,160.51,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,222.94,209.19,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,236.4,224.46,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,211.15,196.99,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,252.28,240.88,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,195,180.09,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,183.97,169.49,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,254.34,241.7,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,248.81,238.35,,11/8/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,CHOW,242.17,227.46,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,CHOW,160.51,147.48,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,K1,370-F,9/17/24,F,CHOW,209.19,189.62,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,CHOW,224.46,204.94,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,M1,370-F,9/17/24,F,CHOW,196.99,178.98,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,CHOW,240.88,224.36,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,CHOW,180.09,164.61,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,169.49,150.46,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,241.7,226.73,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,238.35,223.87,,11/11/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,CHOW,336.79,,30,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,CHOW,381.04,,35.5,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,CHOW,383.65,,39.9,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_5,230-F,9/17/24,F,CHOW,386.62,,37.7,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_6,230-F,9/17/24,F,CHOW,394.14,,36.1,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_7,230-F,9/17/24,F,CHOW,384.05,,36.3,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_8,230-F,9/17/24,F,CHOW,381.57,,41.7,11/12/24,DAY_1_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,CHOW,366.79,361.26,27.3,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,CHOW,381.04,375.55,32.74,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,CHOW,383.65,378.87,37.63,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_5,230-F,9/17/24,F,CHOW,386.62,381.73,33.95,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_6,230-F,9/17/24,F,CHOW,394.14,386.95,34.14,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_7,230-F,9/17/24,F,CHOW,384.05,378.86,33.53,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_8,230-F,9/17/24,F,CHOW,381.57,375.84,40.05,11/13/24,DAY_2_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,150.46,139.87,36.45,11/13/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,226.73,217.06,36.45,11/13/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,223.87,213.84,34.93,11/13/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,CHOW,361.26,349.36,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,CHOW,375.55,365.96,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_4,230-F,9/17/24,F,CHOW,378.87,365.15,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_5,230-F,9/17/24,F,CHOW,381.73,371.45,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_6,230-F,9/17/24,F,CHOW,386.95,374.61,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_7,230-F,9/17/24,F,CHOW,378.86,366.91,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_8,230-F,9/17/24,F,CHOW,375.84,365.43,,11/15/24,DAY_4_SABLE,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,CHOW,139.87,129.46,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,M3,370-F,9/17/24,F,CHOW,217.06,206.54,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513715,NZO/HlLtJ,3715,3A,N3,370-F,9/17/24,F,CHOW,213.84,204.08,,11/15/24,,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,CHOW,29.59,,30,11/18/24,DAY_7_SABLE_DAY_1_LFD_AD_LIB,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,196,,2303-40942A
