MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,10,2,26.55,18.84,,4/15/24,,30.69,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,10,2,24.4,15.36,,4/15/24,,24.89,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,10,2,28.6,20.94,,4/15/24,,27.19,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,10.3,2.3,21.17,15.67,25.2,4/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,10.3,2.3,24.72,19.68,24.05,4/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,10.3,2.3,25.94,20.8,25.62,4/17/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,10.3,2.3,30.69,27.28,22.4,4/17/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,10.3,2.3,24.89,23.65,24.02,4/17/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,10.3,2.3,27.19,22.91,24.77,4/17/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,10.5,2.5,15.67,10.95,,4/19/24,,23.35,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,10.5,2.5,19.68,15.49,,4/19/24,,23.88,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,10.5,2.5,20.8,16.08,,4/19/24,,23.37,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,10.5,2.5,27.28,21.74,,4/19/24,,22.55,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,10.5,2.5,23.65,19.16,,4/19/24,,22.7,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,10.5,2.5,22.91,17.57,,4/19/24,,24.94,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,11,3,23.35,15.25,,4/22/24,,24.22,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,11,3,23.88,16.56,,4/22/24,,24.23,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,11,3,23.37,14.91,,4/22/24,,24.9,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,11,3,22.55,14.9,,4/22/24,,23.66,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,11,3,22.7,13.85,,4/22/24,,26.17,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,11,3,24.94,17.07,,4/22/24,,25.85,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,M5,370-F,2/27/24,M,HFD,8,0,0,0,23,4/22/24,GROUPED_CARD,24.71,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,M6,370-F,2/27/24,M,LFD,8,0,0,0,24.8,4/22/24,,24.85,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,11.3,3.3,24.22,18.58,27.15,4/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,11.3,3.3,24.23,19.2,24.65,4/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,11.3,3.3,24.9,19.06,27.53,4/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,11.3,3.3,23.66,18.89,22.54,4/24/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,11.3,3.3,26.17,21.46,23.51,4/24/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,11.3,3.3,25.85,20.41,25.28,4/24/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,M5,370-F,2/27/24,M,HFD,8.3,0.3,24.71,18.63,23.5,4/24/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,M6,370-F,2/27/24,M,LFD,8.3,0.3,24.85,20.96,22.4,4/24/24,,,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,11.5,3.5,18.58,13.97,,4/26/24,,21.06,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,11.5,3.5,19.2,15.46,,4/26/24,,22.66,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,11.5,3.5,19.06,14.67,,4/26/24,,21,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,11.5,3.5,18.89,12.83,,4/26/24,,21.7,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,11.5,3.5,21.46,14.58,,4/26/24,,22.74,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,11.5,3.5,20.41,14.89,,4/26/24,,22.12,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,M5,370-F,2/27/24,M,HFD,8.5,0.5,18.63,15.32,,4/26/24,,20.64,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,M6,370-F,2/27/24,M,LFD,8.5,0.5,20.96,16.19,,4/26/24,,23.96,NO,D12450Hi,24030810,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,12,4,21.06,13.22,,4/29/24,,30.89,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,12,4,22.66,15.88,,4/29/24,,30.82,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,12,4,21,13.02,,4/29/24,,32.17,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,12,4,21.7,14.53,,4/29/24,,29.48,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,12,4,22.74,14.45,,4/29/24,,29.66,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,12,4,22.12,14.64,,4/29/24,,30.87,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,9,1,20.64,13.78,,4/29/24,,30.12,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,9,1,23.96,13.99,,4/29/24,,30.96,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,12.3,4.3,30.89,23.95,28.96,5/1/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,12.3,4.3,30.82,24.89,25.68,5/1/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,12.3,4.3,32.17,26.55,28.43,5/1/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,12.3,4.3,29.48,24.07,23.31,5/1/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,12.3,4.3,29.66,24.52,24.32,5/1/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,12.3,4.3,30.87,24.9,26.36,5/1/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,9.3,1.3,30.12,24.51,23.72,5/1/24,,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,9.3,1.3,30.96,24.07,23.41,5/1/24,,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,12.5,4.5,23.95,19.85,,5/3/24,,27.75,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,12.5,4.5,24.89,21.23,,5/3/24,,29.21,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,12.5,4.5,26.55,22.08,,5/3/24,,29.5,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,12.5,4.5,24.07,19.02,,5/3/24,,30.43,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,12.5,4.5,24.52,18.68,,5/3/24,,30.45,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,12.5,4.5,24.9,19.74,,5/3/24,,31.37,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,9.5,1.5,24.51,20.12,,5/3/24,,28.71,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,9.5,1.5,24.07,17.14,,5/3/24,,29.15,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,13,5,27.75,18.82,,5/6/24,,29.06,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,13,5,29.21,21.37,,5/6/24,,29.22,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,13,5,29.5,21.97,,5/6/24,,31.47,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,13,5,30.43,22.6,,5/6/24,,30.87,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,13,5,30.45,22.98,,5/6/24,,29.67,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,13,5,31.37,23.52,,5/6/24,,29.8,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,10,2,28.71,21.64,,5/6/24,,29.39,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,10,2,29.15,21.88,,5/6/24,,30.8,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,13.3,5.3,29.06,23.19,30.19,5/8/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,13.3,5.3,29.22,23.48,26.82,5/8/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,13.3,5.3,31.47,26.54,28.67,5/8/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,13.3,5.3,30.87,25.38,23.55,5/8/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,13.3,5.3,29.67,24.1,25.14,5/8/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,13.3,5.3,29.8,23.96,26.96,5/8/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,10.3,2.3,29.39,23.9,24.55,5/8/24,CAGE_REPLACEMENT,,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,10.3,2.3,30.8,25.37,23.39,5/8/24,CAGE_REPLACEMENT,,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,13.5,5.5,23.19,21.97,,5/10/24,,14.97,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,13.5,5.5,23.48,20.53,,5/10/24,,15.08,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,13.5,5.5,26.54,22.96,,5/10/24,,16.85,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,13.5,5.5,25.38,21.48,,5/10/24,,16.05,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,13.5,5.5,24.1,21.02,,5/10/24,,14.67,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,13.5,5.5,23.96,19.81,,5/10/24,,14.17,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,10.5,2.5,23.9,20.17,,5/10/24,,14.61,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,10.5,2.5,25.37,19.56,,5/10/24,,16.22,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444017,C57BL/6J,4017,6A,L4,370-F,2/6/24,M,HFD,14,6,14.97,11.91,,5/13/24,,14.88,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444018,C57BL/6J,4018,6A,M4,370-F,2/6/24,M,HFD,14,6,15.08,9,,5/13/24,,15,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444019,C57BL/6J,4019,6A,N4,370-F,2/6/24,M,HFD,14,6,16.85,10.29,,5/13/24,,17.59,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444020,C57BL/6J,4020,6A,H5,370-F,2/6/24,M,LFD,14,6,16.05,7.96,,5/13/24,,16.86,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444021,C57BL/6J,4021,6A,I5,370-F,2/6/24,M,LFD,14,6,14.67,5.4,,5/13/24,,18.99,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002444022,C57BL/6J,4022,6A,J5,370-F,2/6/24,M,LFD,14,6,14.17,6.79,,5/13/24,,15.89,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447858,C57BL/6J,7858,6A,L5,370-F,2/27/24,M,HFD,11,3,14.61,10.44,,5/13/24,,15.78,NO,D12451,24030401i,JACKSON_LABORATORIES,664,,,2303-40942A
B00002447859,C57BL/6J,7859,6A,K5,370-F,2/27/24,M,LFD,11,3,16.22,6.19,,5/13/24,,19.05,NO,D12450Hi,24031808i ,JACKSON_LABORATORIES,664,,,2303-40942A
