ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-39.94999999999999,2022-03-28,3,-13.316666666666663,CHOW,3.1,-41.28166666666666,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-8.360000000000014,2022-03-31,3,-2.786666666666671,CHOW,3.1,-8.63866666666668,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-8.360000000000014,2022-03-31,3,-2.786666666666671,CHOW,3.1,-8.63866666666668,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.150000000000006,2022-04-04,3,6.3833333333333355,CHOW,3.1,19.78833333333334,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.150000000000006,2022-04-04,3,6.3833333333333355,CHOW,3.1,19.78833333333334,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,5.670000000000016,2022-04-10,2,2.835000000000008,CHOW,3.1,8.788500000000026,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
1,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,5.670000000000016,2022-04-10,2,2.835000000000008,CHOW,3.1,8.788500000000026,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.339999999999975,2022-02-21,3,6.113333333333325,CHOW,3.1,18.95133333333331,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.339999999999975,2022-02-21,3,6.113333333333325,CHOW,3.1,18.95133333333331,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.579999999999984,2022-02-25,4,6.644999999999996,CHOW,3.1,20.59949999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.579999999999984,2022-02-25,4,6.644999999999996,CHOW,3.1,20.59949999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.300000000000011,2022-03-07,3,5.100000000000004,CHOW,3.1,15.810000000000013,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,15.300000000000011,2022-03-07,3,5.100000000000004,CHOW,3.1,15.810000000000013,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.389999999999986,2022-03-10,3,3.463333333333329,CHOW,3.1,10.73633333333332,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.389999999999986,2022-03-10,3,3.463333333333329,CHOW,3.1,10.73633333333332,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.26000000000002,2022-03-14,3,5.420000000000006,CHOW,3.1,16.80200000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.26000000000002,2022-03-14,3,5.420000000000006,CHOW,3.1,16.80200000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,28.870000000000005,2022-03-17,3,9.623333333333335,CHOW,3.1,29.832333333333338,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,28.870000000000005,2022-03-17,3,9.623333333333335,CHOW,3.1,29.832333333333338,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,46.04000000000002,2022-03-21,3,15.346666666666673,CHOW,3.1,47.57466666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,46.04000000000002,2022-03-21,3,15.346666666666673,CHOW,3.1,47.57466666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,58.46000000000001,2022-03-24,3,19.486666666666668,CHOW,3.1,60.408666666666676,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,58.46000000000001,2022-03-24,3,19.486666666666668,CHOW,3.1,60.408666666666676,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-79.54999999999998,2022-03-28,3,-26.516666666666662,CHOW,3.1,-82.20166666666665,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-79.54999999999998,2022-03-28,3,-26.516666666666662,CHOW,3.1,-82.20166666666665,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-65.28,2022-03-31,3,-21.76,CHOW,3.1,-67.456,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-65.28,2022-03-31,3,-21.76,CHOW,3.1,-67.456,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-48.24999999999997,2022-04-04,3,-16.083333333333325,CHOW,3.1,-49.858333333333306,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-48.24999999999997,2022-04-04,3,-16.083333333333325,CHOW,3.1,-49.858333333333306,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.029999999999973,2022-04-10,2,3.0149999999999864,CHOW,3.1,9.346499999999958,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
2,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.029999999999973,2022-04-10,2,3.0149999999999864,CHOW,3.1,9.346499999999958,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.909999999999968,2022-02-21,3,6.636666666666656,CHOW,3.1,20.573666666666636,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.909999999999968,2022-02-21,3,6.636666666666656,CHOW,3.1,20.573666666666636,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.28,2022-02-25,4,5.32,CHOW,3.1,16.492,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.28,2022-02-25,4,5.32,CHOW,3.1,16.492,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.379999999999995,2022-03-07,3,5.459999999999998,CHOW,3.1,16.925999999999995,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.379999999999995,2022-03-07,3,5.459999999999998,CHOW,3.1,16.925999999999995,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.20999999999998,2022-03-10,3,4.73666666666666,CHOW,3.1,14.683666666666646,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.20999999999998,2022-03-10,3,4.73666666666666,CHOW,3.1,14.683666666666646,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,23.189999999999998,2022-03-14,3,7.7299999999999995,CHOW,3.1,23.963,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,23.189999999999998,2022-03-14,3,7.7299999999999995,CHOW,3.1,23.963,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,42.700000000000045,2022-03-17,3,14.233333333333348,CHOW,3.1,44.123333333333385,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,42.700000000000045,2022-03-17,3,14.233333333333348,CHOW,3.1,44.123333333333385,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,68.910000000000025,2022-03-21,3,22.97000000000001,CHOW,3.1,71.20700000000004,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,68.910000000000025,2022-03-21,3,22.97000000000001,CHOW,3.1,71.20700000000004,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,84.96000000000004,2022-03-24,3,28.32000000000001,CHOW,3.1,87.79200000000003,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,84.96000000000004,2022-03-24,3,28.32000000000001,CHOW,3.1,87.79200000000003,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,29.52000000000004,2022-03-28,3,9.840000000000012,CHOW,3.1,30.50400000000004,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,29.52000000000004,2022-03-28,3,9.840000000000012,CHOW,3.1,30.50400000000004,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,44.39000000000004,2022-03-31,3,14.796666666666681,CHOW,3.1,45.86966666666671,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,44.39000000000004,2022-03-31,3,14.796666666666681,CHOW,3.1,45.86966666666671,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,64.43,2022-04-04,3,21.47666666666667,CHOW,3.1,66.57766666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,64.43,2022-04-04,3,21.47666666666667,CHOW,3.1,66.57766666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,8.04000000000002,2022-04-10,2,4.02000000000001,CHOW,3.1,12.462000000000032,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
3,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,8.04000000000002,2022-04-10,2,4.02000000000001,CHOW,3.1,12.462000000000032,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
