MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL
2475262005,C57BL/6J,2005,6A,L2,370-F,5/21/24,F,CHOW,30.3,,314.01,303.93,23.71,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262006,C57BL/6J,2006,6A,M2,370-F,5/21/24,F,CHOW,30.3,,297.23,287.26,23.31,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261005,C57BL/6J,1005,6A,H3,370-F,5/21/24,M,CHOW,30.3,,334.09,321.81,34.13,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261006,C57BL/6J,1006,6A,I3,370-F,5/21/24,M,CHOW,30.3,,330.86,320.57,38.39,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261007,C57BL/6J,1007,6A,J3,370-F,5/21/24,M,CHOW,30.3,,329.61,318.17,33.75,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262001,C57BL/6J,2001,6A,K3,370-F,5/21/24,F,CHOW,30.3,,291.79,283.67,22.42,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262002,C57BL/6J,2002,6A,L3,370-F,5/21/24,F,CHOW,30.3,,305.03,297.38,23.32,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262003,C57BL/6J,2003,6A,M3,370-F,5/21/24,F,CHOW,30.3,,277.25,267.66,22.82,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262004,C57BL/6J,2004,6A,N3,370-F,5/21/24,F,CHOW,30.3,,347.97,336.1,22.9,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261003,C57BL/6J,1003,6A,H4,370-F,5/21/24,M,CHOW,30.3,,294.45,281.05,32.5,12/20/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261004,C57BL/6J,1004,6A,I4,370-F,5/21/24,M,CHOW,30.3,,351.02,338.15,43.45,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261001,C57BL/6J,1001,6A,J4,370-F,5/21/24,M,CHOW,30.3,,300.47,290.15,35.22,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261002,C57BL/6J,1002,6A,K4,370-F,5/21/24,M,CHOW,30.3,,336.44,325.29,31.59,12/20/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262007,C57BL/6J,2007,6A,K2,370-F,5/21/24,F,CHOW,30.5,,273.72,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262005,C57BL/6J,2005,6A,L2,370-F,5/21/24,F,CHOW,30.5,,303.93,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262006,C57BL/6J,2006,6A,M2,370-F,5/21/24,F,CHOW,30.5,,287.26,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261005,C57BL/6J,1005,6A,H3,370-F,5/21/24,M,CHOW,30.5,,321.81,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261006,C57BL/6J,1006,6A,I3,370-F,5/21/24,M,CHOW,30.5,,320.57,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261007,C57BL/6J,1007,6A,J3,370-F,5/21/24,M,CHOW,30.5,,318.17,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262001,C57BL/6J,2001,6A,K3,370-F,5/21/24,F,CHOW,30.5,,283.67,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262002,C57BL/6J,2002,6A,L3,370-F,5/21/24,F,CHOW,30.5,,297.38,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262003,C57BL/6J,2003,6A,M3,370-F,5/21/24,F,CHOW,30.5,,267.66,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262004,C57BL/6J,2004,6A,N3,370-F,5/21/24,F,CHOW,30.5,,336.1,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261003,C57BL/6J,1003,6A,H4,370-F,5/21/24,M,CHOW,30.5,,281.05,,,12/23/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261004,C57BL/6J,1004,6A,I4,370-F,5/21/24,M,CHOW,30.5,,338.15,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261001,C57BL/6J,1001,6A,J4,370-F,5/21/24,M,CHOW,30.5,,290.15,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261002,C57BL/6J,1002,6A,K4,370-F,5/21/24,M,CHOW,30.5,,325.29,,,12/23/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262007,C57BL/6J,2007,6A,K2,370-F,5/21/24,F,CHOW,31,,273.72,256.3,22.5,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262005,C57BL/6J,2005,6A,L2,370-F,5/21/24,F,CHOW,31,,303.93,283.41,24.36,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262006,C57BL/6J,2006,6A,M2,370-F,5/21/24,F,CHOW,31,,287.26,269,22.75,12/25/24,,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261005,C57BL/6J,1005,,CAGE_1,230-F,5/21/24,M,CHOW,31,,365.57,,34.43,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261006,C57BL/6J,1006,,CAGE_2,230-F,5/21/24,M,CHOW,31,,369.7,,39.04,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261007,C57BL/6J,1007,,CAGE_4,230-F,5/21/24,M,CHOW,31,,365.43,,33.5,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262001,C57BL/6J,2001,6A,K3,370-F,5/21/24,F,CHOW,31,,283.67,266.23,21.99,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262002,C57BL/6J,2002,6A,L3,370-F,5/21/24,F,CHOW,31,,297.38,279.23,23.21,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262003,C57BL/6J,2003,6A,M3,370-F,5/21/24,F,CHOW,31,,267.66,251.54,21.79,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475262004,C57BL/6J,2004,6A,N3,370-F,5/21/24,F,CHOW,31,,336.1,310,23.3,12/25/24,FUR_ISSUES,,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261003,C57BL/6J,1003,,CAGE_5,230-F,5/21/24,M,CHOW,31,,387,,32.55,12/25/24,FUR_ISSUES,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261004,C57BL/6J,1004,,CAGE_6,230-F,5/21/24,M,CHOW,31,,382.08,,43.44,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261001,C57BL/6J,1001,,CAGE_7,230-F,5/21/24,M,CHOW,31,,376.31,,36.76,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
2475261002,C57BL/6J,1002,,CAGE_8,230-F,5/21/24,M,CHOW,31,,372.51,,30.79,12/25/24,,,YES,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,JACKSON_LABORATORIES,664,
