MICE_ID_RAR_INDIVIDUAL,ID,STRAIN,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE_RECORDING,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,38.63,1/28/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,37.7,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,38.83,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,33.96,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,32.43,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,37.06,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,39.17,1/30/26,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,38.25,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,38.54,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,33.81,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,32.28,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,37.27,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,39.75,1/31/26,DAY_1_JUST_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,36.09,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,37.83,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,32.61,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,31.17,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,35.27,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,37.23,2/2/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,35.58,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,36.94,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,31.71,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,30.49,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,32.92,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,35.3,2/4/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,35.04,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,36.48,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,31.5,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,30.29,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,32.83,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,33.69,2/6/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531001,519,OREXIN-CRE,6B,A1,370-F,7/7//2025,M,CHOW,,,34.91,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531002,520,OREXIN-CRE,6B,A2,370-F,7/7//2025,M,CHOW,,,35.74,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576194,522,OREXIN-CRE,6B,B1,370-F,7/7//2025,M,CHOW,,,31.38,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531003,523,OREXIN-CRE,6B,B2,370-F,7/8//2025,M,CHOW,,,30.11,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2554531004,524,OREXIN-CRE,6B,C1,370-F,7/8//2025,M,CHOW,,,32.05,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
B00002576195,525,OREXIN-CRE,6B,C2,370-F,7/8//2025,M,CHOW,,,33.25,2/9/26,FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
