MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
B00002447865,7865,6A,N1,2,7/9/24,M,HFD,8,0,0,0,0,0,28.36,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.17,26.88,0,22.49,"09:40:31 Sep 3, 2024; 123; ems",NA,NA,NA,NA
B00002447860,7860,6A,J5,2,7/9/24,M,HFD,8,0,0,0,0,0,25.35,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,1.83,24.61,0.25,19.9,"09:43:24 Sep 3, 2024; 123; ems",NA,NA,NA,NA
B00002447861,7861,6A,K5,2,7/9/24,M,HFD,8,0,0,0,0,0,24.6,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,1.57,23.85,0.08,18.78,"09:46:25 Sep 3, 2024; 136; ems",NA,NA,NA,NA
B00002447866,7866,6A,J7,2,7/9/24,M,HFD,8,0,0,0,0,0,22,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.55,20.81,0,16.16,"09:49:41 Sep 3, 2024; 128; ems",NA,NA,NA,NA
B00002447868,7868,6A,I7,2,7/9/24,M,LFD,8,0,0,0,0,0,24,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,1.83,23.27,0.17,18.43,"09:52:51 Sep 3, 2024; 123; ems",NA,NA,NA,NA
B00002447869,7869,6A,H8,2,7/9/24,M,LFD,8,0,0,0,0,0,25.14,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.02,24.03,0,18.52,"09:55:36 Sep 3, 2024; 139; ems",NA,NA,NA,NA
B00002447870,7870,6A,I8,2,7/9/24,M,LFD,8,0,0,0,0,0,21.15,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.44,19.88,0,15.27,"09:58:36 Sep 3, 2024; 145; ems",NA,NA,NA,NA
B00002447862,7862,6A,L5,2,7/9/24,M,HFD,8,0,0,0,0,0,24.1,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.64,22.72,0.19,18.09,"10:02:08 Sep 3, 2024; 129; ems",NA,NA,NA,NA
B00002447867,7867,6A,K7,2,7/9/24,M,HFD,8,0,0,0,0,0,24.65,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.23,23.41,0.16,19.08,"10:05:04 Sep 3, 2024; 134; ems",NA,NA,NA,NA
B00002447863,7863,6A,M5,2,7/9/24,M,HFD,8,0,0,0,0,0,26.51,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.94,24.56,0.07,19.67,"10:08:11 Sep 3, 2024; 130; ems",NA,NA,NA,NA
B00002447871,7871,6A,J8,2,7/9/24,M,LFD,8,0,0,0,0,0,27.08,9/3/24,2B_EEGAP,ONLY_ECHO_MRI_NO_ANIMAL_SEPARATION,2.15,26.04,0.01,20.98,"10:11:08 Sep 3, 2024; 128; ems",NA,NA,NA,NA
B00002447876,7876,6A,H9,2,7/9/24,F,HFD,8.4,0.4,10.03,0,2.5075,11.9,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.17,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447872,7872,6A,K8,2,7/9/24,F,HFD,8.4,0.4,10.4,1.15,2.3125,10.9,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.02,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447880,7880,6A,L9,2,7/9/24,F,LFD,8.4,0.4,12.37,4.95,1.855,7.0861,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.1,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447881,7881,6A,M9,2,7/9/24,F,LFD,8.4,0.4,12.7,4.09,2.1525,8.22255,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.9,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447877,7877,6A,I9,2,7/9/24,F,HFD,8.4,0.4,10.39,1,2.3475,11.1,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.62,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447878,7878,6A,J9,2,7/9/24,F,HFD,8.4,0.4,10.47,1.76,2.1775,10.3,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.99,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447873,7873,6A,I8,2,7/9/24,F,HFD,8.4,0.4,9.86,0,2.465,11.7,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.75,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447874,7874,6A,M8,2,7/9/24,F,HFD,8.4,0.4,10.09,2.39,1.925,9.1,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.72,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447882,7882,6A,N9,2,7/9/24,F,LFD,8.4,0.4,12.64,5.4,1.81,6.9142,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.61,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447883,7883,6A,H10,2,7/9/24,F,LFD,8.4,0.4,12.24,3.7,2.135,8.1557,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.88,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447875,7875,6A,N8,2,7/9/24,F,HFD,8.4,0.4,11.37,2.87,2.125,10.1,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.08,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447879,7879,6A,K9,2,7/9/24,F,HFD,8.4,0.4,11.1,1.44,2.415,11.4,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.44,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447864,7864,6A,H5,2,7/9/24,M,HFD,8.4,0.4,10.35,0,2.5875,12.2,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.71,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447865,7865,6A,N1,2,7/9/24,M,HFD,8.4,0.4,9.25,0,2.3125,10.9,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.52,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447860,7860,6A,J5,2,7/9/24,M,HFD,8.4,0.4,10.1,0,2.525,11.9,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.38,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447861,7861,6A,K5,2,7/9/24,M,HFD,8.4,0.4,10.43,0,2.6075,12.3,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.58,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447866,7866,6A,J7,2,7/9/24,M,HFD,8.4,0.4,10.38,0,2.595,12.3,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.97,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447868,7868,6A,I7,2,7/9/24,M,LFD,8.4,0.4,11.97,2.69,2.32,8.8624,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.82,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447869,7869,6A,H8,2,7/9/24,M,LFD,8.4,0.4,11.92,5.58,1.585,6.0547,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.51,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447870,7870,6A,I8,2,7/9/24,M,LFD,8.4,0.4,9.22,0.82,2.1,8.022,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,15.57,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447862,7862,6A,L5,2,7/9/24,M,HFD,8.4,0.4,10.32,0,2.58,12.2,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.26,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447867,7867,6A,K7,2,7/9/24,M,HFD,8.4,0.4,13.42,3.57,2.4625,11.6,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.48,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447863,7863,6A,M5,2,7/9/24,M,HFD,8.4,0.4,9.94,0,2.485,11.8,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.82,D12451i,24072303i,NEW_RELOCATION_IN_RACK
B00002447871,7871,6A,J8,2,7/9/24,M,LFD,8.4,0.4,9.3,0,2.325,8.8815,NA,9/9/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.19,D12450Ki,24080209i,NEW_RELOCATION_IN_RACK
B00002447876,7876,6A,L4,2,7/9/24,F,HFD,9,1,17.17,12.19,2.49,11.8,17.28,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447872,7872,6A,M4,2,7/9/24,F,HFD,9,1,16.02,11.63,2.195,10.4,17.38,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447880,7880,6A,N8,2,7/9/24,F,LFD,9,1,14.1,6.52,3.79,14.4778,17.52,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447881,7881,6A,H9,2,7/9/24,F,LFD,9,1,14.9,8.99,2.955,11.2881,17.82,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447877,7877,6A,N4,2,7/9/24,F,HFD,9,1,13.62,9.19,2.215,10.5,18.3,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447878,7878,6A,H5,2,7/9/24,F,HFD,9,1,13.99,9.25,2.37,11.2,18.26,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447873,7873,6A,G5,2,7/9/24,F,HFD,9,1,17.75,12.05,2.85,13.5,18.47,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447874,7874,6A,K5,2,7/9/24,F,HFD,9,1,13.72,8.85,2.435,11.5,17.58,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447882,7882,6A,I9,2,7/9/24,F,LFD,9,1,13.61,5.31,4.15,15.853,18.43,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447883,7883,6A,J9,2,7/9/24,F,LFD,9,1,12.88,6.65,3.115,11.8993,17.32,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447875,7875,6A,L5,2,7/9/24,F,HFD,9,1,13.08,7.73,2.675,12.7,18.03,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447879,7879,6A,M5,2,7/9/24,F,HFD,9,1,14.44,10.13,2.155,10.2,17.05,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447864,7864,6A,K7,2,7/9/24,M,HFD,9,1,16.71,10.06,3.325,15.7,25.4,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447865,7865,6A,L7,2,7/9/24,M,HFD,9,1,17.52,7.4,5.06,23.9,27.43,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447860,7860,6A,H8,2,7/9/24,M,HFD,9,1,17.38,9.85,3.765,17.8,25.28,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447861,7861,6A,I8,2,7/9/24,M,HFD,9,1,17.58,10.38,3.6,17.0,24.89,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447866,7866,6A,J8,2,7/9/24,M,HFD,9,1,17.97,13.09,2.44,11.5,21.77,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447868,7868,6A,K7,2,7/9/24,M,LFD,9,1,12.82,5.23,3.795,14.4969,23.2,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447869,7869,6A,L9,2,7/9/24,M,LFD,9,1,12.51,4.72,3.895,14.8789,23.4,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447870,7870,6A,M9,2,7/9/24,M,LFD,9,1,15.57,7.92,3.825,14.6115,21.59,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447862,7862,6A,K8,2,7/9/24,M,HFD,9,1,17.26,10.42,3.42,16.2,23.78,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447867,7867,6A,L8,2,7/9/24,M,HFD,9,1,14.48,8.83,2.825,13.4,23.93,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447863,7863,6A,M8,2,7/9/24,M,HFD,9,1,17.82,8.63,4.595,21.7,28.06,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24072303i,NA
B00002447871,7871,6A,N9,2,7/9/24,M,LFD,9,1,18.19,9.2,4.495,17.1709,26.28,9/11/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Ki,24080209i,NA
B00002447876,7876,6A,L4,2,7/9/24,F,HFD,9.3,1.3,12.19,7.78,2.205,10.4,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.83,D12451i,24072303i,NA
B00002447872,7872,6A,M4,2,7/9/24,F,HFD,9.3,1.3,11.63,7.65,1.99,9.4,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.18,D12451i,24072303i,NA
B00002447877,7877,6A,N4,2,7/9/24,F,HFD,9.3,1.3,9.19,4.67,2.26,10.7,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,12.42,D12451i,24072303i,NA
B00002447878,7878,6A,H5,2,7/9/24,F,HFD,9.3,1.3,9.25,4.54,2.355,11.1,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.36,D12451i,24072303i,NA
B00002447873,7873,6A,G5,2,7/9/24,F,HFD,9.3,1.3,12.05,7.63,2.21,10.5,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.22,D12451i,24072303i,NA
B00002447874,7874,6A,K5,2,7/9/24,F,HFD,9.3,1.3,8.85,3.65,2.6,12.3,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.16,D12451i,24072303i,NA
B00002447875,7875,6A,L5,2,7/9/24,F,HFD,9.3,1.3,7.73,2.87,2.43,11.5,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.08,D12451i,24072303i,NA
B00002447879,7879,6A,M5,2,7/9/24,F,HFD,9.3,1.3,10.13,5.31,2.41,11.4,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.37,D12451i,24072303i,NA
B00002447864,7864,6A,K7,2,7/9/24,M,HFD,9.3,1.3,10.06,5.35,2.355,11.1,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.36,D12451i,24072303i,NA
B00002447865,7865,6A,L7,2,7/9/24,M,HFD,9.3,1.3,7.4,0,3.7,17.5,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.6,D12451i,24072303i,NA
B00002447860,7860,6A,H8,2,7/9/24,M,HFD,9.3,1.3,9.85,3.87,2.99,14.1,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.22,D12451i,24072303i,NA
B00002447861,7861,6A,I8,2,7/9/24,M,HFD,9.3,1.3,10.38,5.86,2.26,10.7,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,10.56,D12451i,24072303i,NA
B00002447866,7866,6A,J8,2,7/9/24,M,HFD,9.3,1.3,13.09,7.46,2.815,13.3,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.08,D12451i,24072303i,NA
B00002447862,7862,6A,K8,2,7/9/24,M,HFD,9.3,1.3,10.42,4.6,2.91,13.8,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.61,D12451i,24072303i,NA
B00002447867,7867,6A,L8,2,7/9/24,M,HFD,9.3,1.3,8.83,4.37,2.23,10.5,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,11.28,D12451i,24072303i,NA
B00002447863,7863,6A,M8,2,7/9/24,M,HFD,9.3,1.3,8.63,1.85,3.39,16.0,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.53,D12451i,24072303i,NA
B00002447880,7880,6A,N8,2,7/9/24,F,LFD,9.3,1.3,6.52,0,3.26,12.4532,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.58,D12450Ki,24080209i,NA
B00002447881,7881,6A,H9,2,7/9/24,F,LFD,9.3,1.3,8.99,2.49,3.25,12.415,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.95,D12450Ki,24080209i,NA
B00002447882,7882,6A,I9,2,7/9/24,F,LFD,9.3,1.3,5.31,0,2.655,10.1421,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,18.34,D12450Ki,24080209i,NA
B00002447883,7883,6A,J9,2,7/9/24,F,LFD,9.3,1.3,6.65,0.73,2.96,11.3072,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,16.06,D12450Ki,24080209i,NA
B00002447868,7868,6A,K7,2,7/9/24,M,LFD,9.3,1.3,5.23,0,2.615,9.9893,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.51,D12450Ki,24080209i,NA
B00002447869,7869,6A,L9,2,7/9/24,M,LFD,9.3,1.3,4.72,0,2.36,9.0152,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,17.4,D12450Ki,24080209i,NA
B00002447870,7870,6A,M9,2,7/9/24,M,LFD,9.3,1.3,7.92,0.74,3.59,13.7138,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.69,D12450Ki,24080209i,NA
B00002447871,7871,6A,N9,2,7/9/24,M,LFD,9.3,1.3,9.2,0.74,4.23,16.1586,NA,9/13/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.7,D12450Ki,24080209i,NA
B00002447876,7876,6A,L4,2,7/9/24,F,HFD,9.5,1.5,10.83,3.56,2.423333333,11.5,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.44,D12451i,24072303i,NA
B00002447872,7872,6A,M4,2,7/9/24,F,HFD,9.5,1.5,10.18,3.95,2.076666667,9.8,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.42,D12451i,24072303i,NA
B00002447877,7877,6A,N4,2,7/9/24,F,HFD,9.5,1.5,12.42,5.18,2.413333333,11.4,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.6,D12451i,24072303i,NA
B00002447878,7878,6A,H5,2,7/9/24,F,HFD,9.5,1.5,10.36,3.59,2.256666667,10.7,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.33,D12451i,24072303i,NA
B00002447873,7873,6A,G5,2,7/9/24,F,HFD,9.5,1.5,11.22,3.04,2.726666667,12.9,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.66,D12451i,24072303i,NA
B00002447874,7874,6A,K5,2,7/9/24,F,HFD,9.5,1.5,11.16,4.82,2.113333333,10.0,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.14,D12451i,24072303i,NA
B00002447875,7875,6A,L5,2,7/9/24,F,HFD,9.5,1.5,11.08,3.1,2.66,12.6,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.57,D12451i,24072303i,NA
B00002447879,7879,6A,M5,2,7/9/24,F,HFD,9.5,1.5,13.37,6.55,2.273333333,10.8,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.57,D12451i,24072303i,NA
B00002447864,7864,6A,K7,2,7/9/24,M,HFD,9.5,1.5,11.36,3.78,2.526666667,12.0,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.28,D12451i,24072303i,NA
B00002447865,7865,6A,L7,2,7/9/24,M,HFD,9.5,1.5,18.6,6.04,4.186666667,19.8,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.6,D12451i,24072303i,NA
B00002447860,7860,6A,H8,2,7/9/24,M,HFD,9.5,1.5,13.22,5.96,2.42,11.4,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.45,D12451i,24072303i,NA
B00002447861,7861,6A,I8,2,7/9/24,M,HFD,9.5,1.5,10.56,2.6,2.653333333,12.6,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,14.28,D12451i,24072303i,NA
B00002447866,7866,6A,J8,2,7/9/24,M,HFD,9.5,1.5,13.08,5.49,2.53,12.0,NA,9/16/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,13.63,D12451i,24072303i,NA
