MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,8,0,25.26,0,0.0,0.0,24.9,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.19,23.76,0.08,16.95,"10:47:44 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,8,0,25.01,0,0.0,0.0,24.6,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,1.03,22.68,0.22,16.99,"10:55:33 Apr 1, 2024; 84; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,8,0,27.97,0,0.0,0.0,24.4,4/1/24,2B_EEGAP,ECHO_MRI_MEASUREMENT,0.74,23.21,0.05,17.46,"11:15:27 Apr 1, 2024; 83; Bartolomucci Lab",NA,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,8.3,0.3,29.57,24.69,2.4,11.5,16.48,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,8.3,0.3,28.19,22.1,3.0,14.4,18.31,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,8.3,0.3,25.49,19.79,2.9,13.5,17.32,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,8.3,0.3,29.95,25.06,2.4,11.6,16.58,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,8.3,0.3,25.16,18.76,3.2,15.1,18.72,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,8.3,0.3,26.37,21.46,2.5,11.6,18.4,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,8.3,0.3,27.92,21.45,3.2,15.3,19.74,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,8.3,0.3,27.59,21.41,3.1,14.6,18.15,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,8.3,0.3,27.31,24.63,1.3,5.1,16.44,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,8.3,0.3,27.32,23.23,2.0,7.8,18.27,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,8.3,0.3,25.46,25.44,0.0,0.0,16.9,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,8.3,0.3,27.37,26.8,0.3,1.1,16.48,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,8.3,0.3,26.4,21.27,2.6,12.1,23.31,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,8.3,0.3,29.8,24.3,2.8,13.0,21.12,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,8.3,0.3,29.89,21.54,4.2,19.7,23.93,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,8.3,0.3,26.18,18.06,4.1,19.2,25.55,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,8.3,0.3,29.27,21.33,4.0,18.8,25.55,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,8.3,0.3,26.27,20.37,3.0,14.0,24.39,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,8.3,0.3,29.12,22.16,3.5,16.5,23.55,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,8.3,0.3,29.55,23.45,3.1,14.4,24.9,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,8.3,0.3,25.73,25,0.4,1.4,22.6,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,8.3,0.3,25.26,25.16,0.1,0.2,24.4,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,8.3,0.3,25.01,22.74,1.1,4.3,23.33,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,8.3,0.3,27.97,25.74,1.1,4.3,24.02,4/3/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,8.5,0.5,24.69,20.99,1.9,8.8,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.07,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,8.5,0.5,22.1,17.97,2.1,9.8,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.47,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,8.5,0.5,19.79,16.32,1.7,8.2,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.47,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,8.5,0.5,25.06,20.38,2.3,11.1,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.7,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,8.5,0.5,18.76,14.2,2.3,10.8,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.91,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,8.5,0.5,21.46,17.77,1.8,8.7,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.71,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,8.5,0.5,21.45,17.6,1.9,9.1,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.67,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,8.5,0.5,21.41,17.17,2.1,10.0,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.69,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,8.5,0.5,24.63,19.31,2.7,10.2,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.39,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,8.5,0.5,23.23,16.25,3.5,13.3,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,19.63,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,8.5,0.5,25.44,24.5,0.5,1.8,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.8,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,8.5,0.5,26.8,24.3,1.3,4.8,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.51,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,8.5,0.5,21.27,19.92,0.7,3.2,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.85,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,8.5,0.5,24.3,19.86,2.2,10.5,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.77,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,8.5,0.5,21.54,18.17,1.7,8.0,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.91,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,8.5,0.5,18.06,14.55,1.8,8.3,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.99,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,8.5,0.5,21.33,17.11,2.1,10.0,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.9,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,8.5,0.5,20.37,15.93,2.2,10.5,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.18,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,8.5,0.5,22.16,18.16,2.0,9.5,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.08,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,8.5,0.5,23.45,19.64,1.9,9.0,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,21.77,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,8.5,0.5,25,21.25,1.9,7.2,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,19.53,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,8.5,0.5,25.16,24.27,0.4,1.7,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,20.13,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,8.5,0.5,22.74,16.67,3.0,11.6,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.43,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,8.5,0.5,25.74,24.54,0.6,2.3,NA,4/5/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.27,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,9,1,21.07,15.51,1.9,8.8,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.96,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,9,1,20.47,11.99,2.8,13.4,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.51,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,9,1,22.47,15.54,2.3,10.9,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,31.52,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,9,1,20.7,13.54,2.4,11.3,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.72,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,9,1,21.91,14.48,2.5,11.7,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.71,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,9,1,22.71,16.72,2.0,9.4,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.15,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,9,1,21.67,16.88,1.6,7.6,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.34,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,9,1,21.69,14.21,2.5,11.8,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.91,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,9,1,20.39,11.23,3.1,11.7,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,31.5,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,9,1,19.63,11.75,2.6,10.0,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.9,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,9,1,21.8,20.33,0.5,1.9,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.9,D12450Hi,24030810/2.5kgi ,
