ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
3993,3.7199999999999998,2024-07-26,2,1.8599999999999999
3993,5.37,2024-07-29,3,1.79
3993,3.0700000000000003,2024-07-31,2,1.5350000000000001
3993,3.2,2024-08-02,2,1.6
3993,5.34,2024-08-05,3,1.78
3993,3.51,2024-08-07,2,1.755
3993,3.38,2024-08-09,2,1.69
3993,6.02,2024-08-12,3,2.0066666666666664
3993,3.7200000000000006,2024-08-14,2,1.8600000000000003
3993,3.52,2024-08-16,2,1.76
3993,4.489999999999999,2024-08-19,3,1.4966666666666664
3993,4.6899999999999995,2024-08-21,2,2.3449999999999998
3993,2.610000000000001,2024-08-23,2,1.3050000000000006
3993,5.91,2024-08-26,3,1.97
3993,3.9499999999999993,2024-08-28,2,1.9749999999999996
3993,3.9400000000000004,2024-08-30,2,1.9700000000000002
3993,5.7,2024-09-02,3,1.9000000000000001
3993,3.5299999999999994,2024-09-04,2,1.7649999999999997
3993,3.7800000000000002,2024-09-06,2,1.8900000000000001
3993,5.92,2024-09-09,3,1.9733333333333334
3993,4.74,2024-09-11,2,2.37
3993,2.8499999999999996,2024-09-13,2,1.4249999999999998
3993,6.359999999999999,2024-09-16,3,2.1199999999999997
3993,4.75,2024-09-18,2,2.375
3993,4.039999999999999,2024-09-20,2,2.0199999999999996
3993,3.26,2024-09-23,3,1.0866666666666667
3993,5.23,2024-09-25,2,2.615
3993,2.58,2024-09-27,2,1.29
3993,5.48,2024-09-30,3,1.8266666666666669
3993,4.35,2024-10-02,2,2.175
3993,3.8199999999999994,2024-10-04,2,1.9099999999999997
3993,6.300000000000001,2024-10-07,3,2.1
3993,5.66,2024-10-09,2,2.83
3993,1.8099999999999996,2024-10-11,2,0.9049999999999998
3993,6.279999999999999,2024-10-14,3,2.0933333333333333
3993,4.359999999999999,2024-10-16,2,2.1799999999999997
3993,2.74,2024-10-18,2,1.37
3993,6.640000000000001,2024-10-21,3,2.2133333333333334
3994,6.09,2024-04-03,2,3.045
3994,4.130000000000003,2024-04-05,2,2.0650000000000013
3994,8.479999999999999,2024-04-08,3,2.826666666666666
3994,4.550000000000001,2024-04-10,2,2.2750000000000004
3994,5.460000000000001,2024-04-12,2,2.7300000000000004
3994,7.43,2024-04-15,3,2.4766666666666666
3994,4.609999999999999,2024-04-17,2,2.3049999999999997
3994,3.860000000000001,2024-04-19,2,1.9300000000000006
3994,7.8199999999999985,2024-04-22,3,2.606666666666666
3994,4.889999999999997,2024-04-24,2,2.4449999999999985
3994,4.140000000000002,2024-04-26,2,2.070000000000001
3994,8.149999999999999,2024-04-29,3,2.7166666666666663
3994,5.059999999999999,2024-05-01,2,2.5299999999999994
3994,4.860000000000003,2024-05-03,2,2.4300000000000015
3994,7.23,2024-05-06,3,2.41
3994,5.630000000000003,2024-05-08,2,2.8150000000000013
3994,3.8999999999999986,2024-05-10,2,1.9499999999999993
3994,8.18,2024-05-13,3,2.7266666666666666
3994,5.859999999999999,2024-05-15,2,2.9299999999999997
3994,3.320000000000001,2024-05-17,2,1.6600000000000006
3994,7.73,2024-05-20,3,2.5766666666666667
3994,4.6,2024-05-22,2,2.3
3994,4.79,2024-05-24,2,2.395
3994,6.2700000000000005,2024-05-27,3,2.0900000000000003
3994,4.18,2024-05-29,2,2.09
3994,4.08,2024-05-31,2,2.04
3994,7,2024-06-03,3,2.3333333333333335
3994,4.640000000000001,2024-06-05,2,2.3200000000000003
3994,3.6099999999999977,2024-06-07,2,1.8049999999999988
3994,6.73,2024-06-10,3,2.2433333333333336
3994,4.17,2024-06-12,2,2.085
3994,4.89,2024-06-14,2,2.445
3994,6.819999999999999,2024-06-17,3,2.273333333333333
3994,4.870000000000001,2024-06-19,2,2.4350000000000005
3994,3.799999999999999,2024-06-21,2,1.8999999999999995
3994,7.119999999999999,2024-06-24,3,2.373333333333333
3994,4.58,2024-06-26,2,2.29
3994,3.789999999999999,2024-06-28,2,1.8949999999999996
3994,6.359999999999999,2024-07-01,3,2.1199999999999997
3994,NA,2024-07-02,1,NA
3994,4.410000000000002,2024-07-03,1,4.410000000000002
3994,4.239999999999999,2024-07-05,2,2.1199999999999997
3994,6.37,2024-07-08,3,2.1233333333333335
3994,4.889999999999999,2024-07-10,2,2.4449999999999994
3994,3.750000000000001,2024-07-12,2,1.8750000000000004
3994,6.23,2024-07-15,3,2.0766666666666667
3994,4.720000000000001,2024-07-17,2,2.3600000000000003
3994,4.06,2024-07-19,2,2.03
3994,6.970000000000001,2024-07-22,3,2.3233333333333337
3994,4.1899999999999995,2024-07-24,2,2.0949999999999998
3994,4.13,2024-07-26,2,2.065
3994,6.909999999999999,2024-07-29,3,2.3033333333333332
3994,4.190000000000001,2024-07-31,2,2.0950000000000006
3994,3.88,2024-08-02,2,1.94
3994,6.409999999999999,2024-08-05,3,2.1366666666666663
3994,5.139999999999999,2024-08-07,2,2.5699999999999994
3994,3.420000000000001,2024-08-09,2,1.7100000000000004
3994,6.690000000000001,2024-08-12,3,2.2300000000000004
3994,4.57,2024-08-14,2,2.285
3994,3.5699999999999994,2024-08-16,2,1.7849999999999997
3994,6.22,2024-08-19,3,2.0733333333333333
3994,5.100000000000001,2024-08-21,2,2.5500000000000007
3994,4.6,2024-08-23,2,2.3
3994,5.370000000000001,2024-08-26,3,1.7900000000000003
3994,5.32,2024-08-28,2,2.66
3994,4.359999999999999,2024-08-30,2,2.1799999999999997
3994,6.500000000000001,2024-09-02,3,2.166666666666667
3994,4.67,2024-09-04,2,2.335
3994,3.62,2024-09-06,2,1.81
3994,7.219999999999999,2024-09-09,3,2.4066666666666663
3994,4.4399999999999995,2024-09-11,2,2.2199999999999998
3994,4.17,2024-09-13,2,2.085
3994,6.5600000000000005,2024-09-16,3,2.186666666666667
3994,5.170000000000001,2024-09-18,2,2.5850000000000004
3994,4.43,2024-09-20,2,2.215
3994,5.780000000000001,2024-09-23,3,1.926666666666667
3994,5.800000000000001,2024-09-25,2,2.9000000000000004
3994,3.6400000000000006,2024-09-27,2,1.8200000000000003
3994,6.19,2024-09-30,3,2.0633333333333335
3994,4.01,2024-10-02,2,2.005
3994,4.430000000000001,2024-10-04,2,2.2150000000000003
3994,6.709999999999999,2024-10-07,3,2.2366666666666664
3994,5.54,2024-10-09,2,2.77
3994,4.6899999999999995,2024-10-11,2,2.3449999999999998
3994,6.72,2024-10-14,3,2.2399999999999998
3994,5.1899999999999995,2024-10-16,2,2.5949999999999998
3994,3.130000000000001,2024-10-18,2,1.5650000000000004
3994,6.000000000000002,2024-10-21,3,2.0000000000000004
3995,5.699999999999999,2024-04-03,2,2.8499999999999996
3995,3.469999999999999,2024-04-05,2,1.7349999999999994
3995,6.93,2024-04-08,3,2.31
3995,4.640000000000001,2024-04-10,2,2.3200000000000003
3995,4.829999999999998,2024-04-12,2,2.414999999999999
3995,6.75,2024-04-15,3,2.25
3995,4.030000000000001,2024-04-17,2,2.0150000000000006
3995,4.329999999999998,2024-04-19,2,2.164999999999999
3995,6.67,2024-04-22,3,2.223333333333333
3995,4.93,2024-04-24,2,2.465
3995,4.850000000000001,2024-04-26,2,2.4250000000000007
3995,7.6,2024-04-29,3,2.533333333333333
3995,5.280000000000001,2024-05-01,2,2.6400000000000006
3995,4.16,2024-05-03,2,2.08
3995,7.219999999999999,2024-05-06,3,2.4066666666666663
3995,4.600000000000001,2024-05-08,2,2.3000000000000007
3995,3.639999999999997,2024-05-10,2,1.8199999999999985
3995,8.620000000000001,2024-05-13,3,2.8733333333333335
3995,5.099999999999998,2024-05-15,2,2.549999999999999
3995,4.670000000000001,2024-05-17,2,2.3350000000000004
3995,7.200000000000001,2024-05-20,3,2.4000000000000004
3995,4.739999999999998,2024-05-22,2,2.369999999999999
3995,5.380000000000001,2024-05-24,2,2.6900000000000004
3995,7.32,2024-05-27,3,2.44
3995,4.759999999999998,2024-05-29,2,2.379999999999999
3995,4.900000000000002,2024-05-31,2,2.450000000000001
3995,5.86,2024-06-03,3,1.9533333333333334
3995,4.299999999999999,2024-06-05,2,2.1499999999999995
3995,2.5500000000000007,2024-06-07,2,1.2750000000000004
3995,5.91,2024-06-10,3,1.97
3995,3.5200000000000014,2024-06-12,2,1.7600000000000007
3995,4.239999999999999,2024-06-14,2,2.1199999999999997
3995,6.719999999999999,2024-06-17,3,2.2399999999999998
3995,4.109999999999999,2024-06-19,2,2.0549999999999997
3995,3.3900000000000006,2024-06-21,2,1.6950000000000003
3995,8.21,2024-06-24,3,2.736666666666667
3995,3.2300000000000004,2024-06-26,2,1.6150000000000002
3995,3.41,2024-06-28,2,1.705
3995,5.130000000000001,2024-07-01,3,1.7100000000000002
3995,NA,2024-07-02,1,NA
3995,4.18,2024-07-03,1,4.18
3995,2.92,2024-07-05,2,1.46
3995,7.58,2024-07-08,3,2.526666666666667
3995,3.7699999999999996,2024-07-10,2,1.8849999999999998
3995,3.0700000000000003,2024-07-12,2,1.5350000000000001
3995,4.979999999999999,2024-07-15,3,1.6599999999999995
3995,4.49,2024-07-17,2,2.245
3995,4.279999999999999,2024-07-19,2,2.1399999999999997
3995,6.390000000000001,2024-07-22,3,2.1300000000000003
3995,4.27,2024-07-24,2,2.135
3995,4.300000000000001,2024-07-26,2,2.1500000000000004
3995,6.93,2024-07-29,3,2.31
3995,4.250000000000001,2024-07-31,2,2.1250000000000004
3995,2.3099999999999996,2024-08-02,2,1.1549999999999998
3995,7.1499999999999995,2024-08-05,3,2.3833333333333333
3995,4.84,2024-08-07,2,2.42
3995,3.1899999999999995,2024-08-09,2,1.5949999999999998
3995,6.709999999999999,2024-08-12,3,2.2366666666666664
3995,3.7699999999999996,2024-08-14,2,1.8849999999999998
3995,2.7800000000000002,2024-08-16,2,1.3900000000000001
3995,6.2299999999999995,2024-08-19,3,2.0766666666666667
3995,4.34,2024-08-21,2,2.17
3995,4.36,2024-08-23,2,2.18
3995,6.290000000000001,2024-08-26,3,2.096666666666667
3995,4.279999999999999,2024-08-28,2,2.1399999999999997
3995,4.14,2024-08-30,2,2.07
3995,6.56,2024-09-02,3,2.1866666666666665
3995,4.359999999999999,2024-09-04,2,2.1799999999999997
3995,3.040000000000001,2024-09-06,2,1.5200000000000005
3995,7.25,2024-09-09,3,2.4166666666666665
3995,4.719999999999999,2024-09-11,2,2.3599999999999994
3995,2.960000000000001,2024-09-13,2,1.4800000000000004
3995,6.1899999999999995,2024-09-16,3,2.063333333333333
3995,5.199999999999999,2024-09-18,2,2.5999999999999996
3995,3.6000000000000005,2024-09-20,2,1.8000000000000003
3995,5.22,2024-09-23,3,1.74
3995,4.010000000000002,2024-09-25,2,2.005000000000001
3995,3.91,2024-09-27,2,1.955
3995,6.049999999999999,2024-09-30,3,2.016666666666666
3995,4.880000000000001,2024-10-02,2,2.4400000000000004
3995,4.299999999999999,2024-10-04,2,2.1499999999999995
3995,7.11,2024-10-07,3,2.37
3995,4.609999999999999,2024-10-09,2,2.3049999999999997
3995,3.6100000000000003,2024-10-11,2,1.8050000000000002
3995,6.000000000000001,2024-10-14,3,2.0000000000000004
3995,3.860000000000001,2024-10-16,2,1.9300000000000006
3995,3.4399999999999995,2024-10-18,2,1.7199999999999998
3995,5.200000000000001,2024-10-21,3,1.7333333333333336
3996,4.890000000000001,2024-04-03,2,2.4450000000000003
3996,4.68,2024-04-05,2,2.34
3996,7.16,2024-04-08,3,2.3866666666666667
3996,4.8699999999999974,2024-04-10,2,2.4349999999999987
3996,4.600000000000001,2024-04-12,2,2.3000000000000007
3996,7.18,2024-04-15,3,2.393333333333333
3996,3.3599999999999994,2024-04-17,2,1.6799999999999997
3996,4.24,2024-04-19,2,2.12
3996,7.68,2024-04-22,3,2.56
3996,4.190000000000001,2024-04-24,2,2.0950000000000006
3996,5.409999999999998,2024-04-26,2,2.704999999999999
3996,6.579999999999998,2024-04-29,3,2.193333333333333
3996,4.940000000000001,2024-05-01,2,2.4700000000000006
3996,3.8699999999999974,2024-05-03,2,1.9349999999999987
3996,6.620000000000001,2024-05-06,3,2.206666666666667
3996,4.449999999999999,2024-05-08,2,2.2249999999999996
3996,3.6799999999999997,2024-05-10,2,1.8399999999999999
3996,11.35,2024-05-13,3,3.783333333333333
3996,4.199999999999999,2024-05-15,2,2.0999999999999996
3996,4.59,2024-05-17,2,2.295
3996,5.77,2024-05-20,3,1.9233333333333331
3996,3.5299999999999994,2024-05-22,2,1.7649999999999997
3996,4.53,2024-05-24,2,2.265
3996,6.640000000000001,2024-05-27,3,2.2133333333333334
3996,3.629999999999999,2024-05-29,2,1.8149999999999995
3996,4.77,2024-05-31,2,2.385
3996,5.52,2024-06-03,3,1.8399999999999999
3996,4.57,2024-06-05,2,2.285
3996,1.7799999999999994,2024-06-07,2,0.8899999999999997
3996,5.84,2024-06-10,3,1.9466666666666665
3996,3.92,2024-06-12,2,1.96
3996,3.8899999999999997,2024-06-14,2,1.9449999999999998
3996,5.809999999999999,2024-06-17,3,1.9366666666666663
3996,3.289999999999999,2024-06-19,2,1.6449999999999996
3996,4.8,2024-06-21,2,2.4
3996,5.25,2024-06-24,3,1.75
3996,4.23,2024-06-26,2,2.115
3996,5.18,2024-06-28,2,2.59
3996,3.8499999999999996,2024-07-01,3,1.2833333333333332
3996,NA,2024-07-02,1,NA
3996,3.790000000000001,2024-07-03,1,3.790000000000001
3996,4.1,2024-07-05,2,2.05
3996,5.44,2024-07-08,3,1.8133333333333335
3996,3.92,2024-07-10,2,1.96
3996,2.87,2024-07-12,2,1.435
3996,6.88,2024-07-15,3,2.2933333333333334
3996,3.7699999999999996,2024-07-17,2,1.8849999999999998
3996,4.79,2024-07-19,2,2.395
3996,4.98,2024-07-22,3,1.6600000000000001
3996,5.1899999999999995,2024-07-24,2,2.5949999999999998
3996,4.07,2024-07-26,2,2.035
3996,6.5600000000000005,2024-07-29,3,2.186666666666667
3996,3.8000000000000007,2024-07-31,2,1.9000000000000004
3996,2.4499999999999993,2024-08-02,2,1.2249999999999996
3996,5.48,2024-08-05,3,1.8266666666666669
3996,2.389999999999999,2024-08-07,2,1.1949999999999994
3996,3.24,2024-08-09,2,1.62
3996,5.11,2024-08-12,3,1.7033333333333334
3996,3.9300000000000006,2024-08-14,2,1.9650000000000003
3996,3.2199999999999998,2024-08-16,2,1.6099999999999999
3996,5.699999999999999,2024-08-19,3,1.8999999999999997
3996,3.219999999999999,2024-08-21,2,1.6099999999999994
3996,3.000000000000001,2024-08-23,2,1.5000000000000004
3996,5.75,2024-08-26,3,1.9166666666666667
3996,3.75,2024-08-28,2,1.875
3996,3.55,2024-08-30,2,1.775
3996,5.28,2024-09-02,3,1.76
3996,3.6099999999999994,2024-09-04,2,1.8049999999999997
3996,3.6799999999999997,2024-09-06,2,1.8399999999999999
3996,6.129999999999999,2024-09-09,3,2.043333333333333
3996,3.299999999999999,2024-09-11,2,1.6499999999999995
3996,3.870000000000001,2024-09-13,2,1.9350000000000005
3996,5.3999999999999995,2024-09-16,3,1.7999999999999998
3996,4.33,2024-09-18,2,2.165
3996,4.199999999999999,2024-09-20,2,2.0999999999999996
3996,2.8899999999999997,2024-09-23,3,0.9633333333333333
3996,4.369999999999999,2024-09-25,2,2.1849999999999996
3996,2.6799999999999997,2024-09-27,2,1.3399999999999999
3996,7.18,2024-09-30,3,2.393333333333333
3996,3.990000000000002,2024-10-02,2,1.995000000000001
3996,3.08,2024-10-04,2,1.54
3996,4.799999999999999,2024-10-07,3,1.5999999999999996
3996,3.9899999999999984,2024-10-09,2,1.9949999999999992
3996,3.170000000000001,2024-10-11,2,1.5850000000000004
3996,6.26,2024-10-14,3,2.0866666666666664
3996,4.120000000000001,2024-10-16,2,2.0600000000000005
3996,1.6799999999999997,2024-10-18,2,0.8399999999999999
3996,6.6,2024-10-21,3,2.1999999999999997
3997,6.399999999999999,2024-04-03,2,3.1999999999999993
3997,4.560000000000002,2024-04-05,2,2.280000000000001
3997,7.43,2024-04-08,3,2.4766666666666666
3997,5.43,2024-04-10,2,2.715
3997,5.140000000000001,2024-04-12,2,2.5700000000000003
3997,6.449999999999999,2024-04-15,3,2.15
3997,5.41,2024-04-17,2,2.705
3997,4.85,2024-04-19,2,2.425
3997,7.609999999999999,2024-04-22,3,2.5366666666666666
3997,4.140000000000001,2024-04-24,2,2.0700000000000003
3997,5.770000000000001,2024-04-26,2,2.8850000000000007
3997,6.529999999999999,2024-04-29,3,2.1766666666666663
3997,5.920000000000002,2024-05-01,2,2.960000000000001
3997,3.969999999999999,2024-05-03,2,1.9849999999999994
3997,7.5,2024-05-06,3,2.5
3997,5.169999999999998,2024-05-08,2,2.584999999999999
3997,3.129999999999999,2024-05-10,2,1.5649999999999995
3997,8.649999999999999,2024-05-13,3,2.883333333333333
3997,3.9800000000000004,2024-05-15,2,1.9900000000000002
3997,4.859999999999999,2024-05-17,2,2.4299999999999997
3997,7.92,2024-05-20,3,2.64
3997,3.83,2024-05-22,2,1.915
3997,3.9800000000000004,2024-05-24,2,1.9900000000000002
3997,5.8500000000000005,2024-05-27,3,1.9500000000000002
3997,4.600000000000001,2024-05-29,2,2.3000000000000007
3997,4.219999999999999,2024-05-31,2,2.1099999999999994
3997,7.990000000000001,2024-06-03,3,2.6633333333333336
3997,4.09,2024-06-05,2,2.045
3997,2.219999999999999,2024-06-07,2,1.1099999999999994
3997,6.530000000000001,2024-06-10,3,2.176666666666667
3997,4.370000000000001,2024-06-12,2,2.1850000000000005
3997,3.58,2024-06-14,2,1.79
3997,6.96,2024-06-17,3,2.32
3997,3.210000000000001,2024-06-19,2,1.6050000000000004
3997,4.5,2024-06-21,2,2.25
3997,6.800000000000001,2024-06-24,3,2.266666666666667
3997,4.470000000000001,2024-06-26,2,2.2350000000000003
3997,2.9899999999999993,2024-06-28,2,1.4949999999999997
3997,6.859999999999999,2024-07-01,3,2.2866666666666666
3997,NA,2024-07-02,1,NA
3997,4.510000000000002,2024-07-03,1,4.510000000000002
3997,4.319999999999999,2024-07-05,2,2.1599999999999997
3997,6.2299999999999995,2024-07-08,3,2.0766666666666667
3997,4.0200000000000005,2024-07-10,2,2.0100000000000002
3997,4.73,2024-07-12,2,2.365
3997,5.98,2024-07-15,3,1.9933333333333334
3997,3.629999999999999,2024-07-17,2,1.8149999999999995
3997,5.670000000000001,2024-07-19,2,2.8350000000000004
3997,6.180000000000001,2024-07-22,3,2.06
3997,4.1499999999999995,2024-07-24,2,2.0749999999999997
3997,3.0600000000000005,2024-07-26,2,1.5300000000000002
3997,5.02,2024-07-29,3,1.6733333333333331
3997,2.9700000000000006,2024-07-31,2,1.4850000000000003
3997,2.869999999999999,2024-08-02,2,1.4349999999999996
3997,5.340000000000001,2024-08-05,3,1.7800000000000002
3997,4.98,2024-08-07,2,2.49
3997,3.5100000000000002,2024-08-09,2,1.7550000000000001
3997,6.95,2024-08-12,3,2.316666666666667
3997,3.9800000000000004,2024-08-14,2,1.9900000000000002
3997,3.2800000000000002,2024-08-16,2,1.6400000000000001
3997,6.3100000000000005,2024-08-19,3,2.1033333333333335
3997,3.3499999999999996,2024-08-21,2,1.6749999999999998
3997,4.41,2024-08-23,2,2.205
3997,5.2700000000000005,2024-08-26,3,1.7566666666666668
3997,5.139999999999999,2024-08-28,2,2.5699999999999994
3997,3.869999999999999,2024-08-30,2,1.9349999999999996
3997,7,2024-09-02,3,2.3333333333333335
3997,5.289999999999999,2024-09-04,2,2.6449999999999996
3997,3.0199999999999996,2024-09-06,2,1.5099999999999998
3997,6.74,2024-09-09,3,2.2466666666666666
3997,5.08,2024-09-11,2,2.54
3997,3.8200000000000003,2024-09-13,2,1.9100000000000001
3997,6.700000000000001,2024-09-16,3,2.233333333333334
3997,4.83,2024-09-18,2,2.415
3997,3.59,2024-09-20,2,1.795
3997,6.87,2024-09-23,3,2.29
3997,5.830000000000002,2024-09-25,2,2.915000000000001
3997,3.92,2024-09-27,2,1.96
3997,6.37,2024-09-30,3,2.1233333333333335
3997,5.81,2024-10-02,2,2.905
3997,2.9299999999999997,2024-10-04,2,1.4649999999999999
3997,7.510000000000001,2024-10-07,3,2.5033333333333334
3997,4.579999999999998,2024-10-09,2,2.289999999999999
3997,3.8000000000000007,2024-10-11,2,1.9000000000000004
3997,5.6499999999999995,2024-10-14,3,1.883333333333333
3997,6.98,2024-10-16,2,3.49
3997,3.0699999999999985,2024-10-18,2,1.5349999999999993
3997,6.33,2024-10-21,3,2.11
3998,4.91,2024-04-03,2,2.455
3998,3.6900000000000013,2024-04-05,2,1.8450000000000006
3998,5.990000000000002,2024-04-08,3,1.9966666666666673
3998,4.459999999999997,2024-04-10,2,2.2299999999999986
3998,4.140000000000001,2024-04-12,2,2.0700000000000003
3998,7.18,2024-04-15,3,2.393333333333333
3998,4.850000000000001,2024-04-17,2,2.4250000000000007
3998,4.279999999999999,2024-04-19,2,2.1399999999999997
3998,7.649999999999999,2024-04-22,3,2.5499999999999994
3998,5.07,2024-04-24,2,2.535
3998,5.550000000000001,2024-04-26,2,2.7750000000000004
3998,7.620000000000001,2024-04-29,3,2.5400000000000005
3998,5.419999999999998,2024-05-01,2,2.709999999999999
3998,4.039999999999999,2024-05-03,2,2.0199999999999996
3998,7.950000000000003,2024-05-06,3,2.650000000000001
3998,5.649999999999999,2024-05-08,2,2.8249999999999993
3998,3.8200000000000003,2024-05-10,2,1.9100000000000001
3998,7.569999999999999,2024-05-13,3,2.523333333333333
3998,4.949999999999999,2024-05-15,2,2.4749999999999996
3998,4.37,2024-05-17,2,2.185
3998,7.09,2024-05-20,3,2.3633333333333333
3998,4.780000000000001,2024-05-22,2,2.3900000000000006
3998,3.99,2024-05-24,2,1.995
3998,8.63,2024-05-27,3,2.876666666666667
3998,3.7200000000000024,2024-05-29,2,1.8600000000000012
3998,4.529999999999998,2024-05-31,2,2.264999999999999
3998,6.39,2024-06-03,3,2.13
3998,4.77,2024-06-05,2,2.385
3998,2.959999999999999,2024-06-07,2,1.4799999999999995
3998,7.4399999999999995,2024-06-10,3,2.48
3998,3.8599999999999994,2024-06-12,2,1.9299999999999997
3998,4.51,2024-06-14,2,2.255
3998,6.589999999999999,2024-06-17,3,2.1966666666666663
3998,4.18,2024-06-19,2,2.09
3998,4.380000000000001,2024-06-21,2,2.1900000000000004
3998,5.840000000000001,2024-06-24,3,1.946666666666667
3998,4.790000000000001,2024-06-26,2,2.3950000000000005
3998,3.87,2024-06-28,2,1.935
3998,6.62,2024-07-01,3,2.2066666666666666
3998,NA,2024-07-02,1,NA
3998,4.699999999999999,2024-07-03,1,4.699999999999999
3998,3.450000000000001,2024-07-05,2,1.7250000000000005
3998,6.9,2024-07-08,3,2.3000000000000003
3998,4.01,2024-07-10,2,2.005
3998,3.5500000000000007,2024-07-12,2,1.7750000000000004
3998,7.01,2024-07-15,3,2.3366666666666664
3998,4.27,2024-07-17,2,2.135
3998,4.41,2024-07-19,2,2.205
3998,6.91,2024-07-22,3,2.3033333333333332
3998,4.32,2024-07-24,2,2.16
3998,4.05,2024-07-26,2,2.025
3998,6.91,2024-07-29,3,2.3033333333333332
3998,5.26,2024-07-31,2,2.63
3998,3.45,2024-08-02,2,1.725
3998,6.1,2024-08-05,3,2.033333333333333
3998,4.659999999999999,2024-08-07,2,2.3299999999999996
3998,3.68,2024-08-09,2,1.84
3998,7.5,2024-08-12,3,2.5
3998,3.9399999999999995,2024-08-14,2,1.9699999999999998
3998,4.26,2024-08-16,2,2.13
3998,6.030000000000001,2024-08-19,3,2.0100000000000002
3998,5.43,2024-08-21,2,2.715
3998,3.8200000000000003,2024-08-23,2,1.9100000000000001
3998,5.19,2024-08-26,3,1.7300000000000002
3998,5.32,2024-08-28,2,2.66
3998,3.5900000000000007,2024-08-30,2,1.7950000000000004
3998,8.06,2024-09-02,3,2.686666666666667
3998,4.4399999999999995,2024-09-04,2,2.2199999999999998
3998,3.7699999999999996,2024-09-06,2,1.8849999999999998
3998,7.109999999999999,2024-09-09,3,2.3699999999999997
3998,5.23,2024-09-11,2,2.615
3998,3.629999999999999,2024-09-13,2,1.8149999999999995
3998,6.35,2024-09-16,3,2.1166666666666667
3998,5.380000000000001,2024-09-18,2,2.6900000000000004
3998,3.3099999999999996,2024-09-20,2,1.6549999999999998
3998,6.549999999999999,2024-09-23,3,2.183333333333333
3998,5.210000000000001,2024-09-25,2,2.6050000000000004
3998,3.9499999999999993,2024-09-27,2,1.9749999999999996
3998,6.550000000000001,2024-09-30,3,2.1833333333333336
3998,4.699999999999999,2024-10-02,2,2.3499999999999996
3998,4.07,2024-10-04,2,2.035
3998,7.670000000000001,2024-10-07,3,2.556666666666667
3998,5.640000000000001,2024-10-09,2,2.8200000000000003
3998,3.119999999999999,2024-10-11,2,1.5599999999999996
3998,6.1000000000000005,2024-10-14,3,2.0333333333333337
3998,5.359999999999999,2024-10-16,2,2.6799999999999997
3998,4.140000000000001,2024-10-18,2,2.0700000000000003
3998,6.409999999999998,2024-10-21,3,2.1366666666666663
3999,6.470000000000002,2024-04-03,2,3.235000000000001
3999,3.849999999999998,2024-04-05,2,1.924999999999999
3999,4.790000000000003,2024-04-08,3,1.5966666666666676
